date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-13,4.0,1143.0,,,,,,,14404,9353,19480,178125,122849,232604,471832,338048,611101,1.13013471934,US,FL,Miami-Dade
2020-07-14,32.0,1175.0,,,,,,,14691,9331,20097,183691,125679,241000,486522,347380,631197,1.12002674996,US,FL,Miami-Dade
2020-07-15,27.0,1202.0,,,,,,,14956,9278,20665,189136,128180,249436,501478,356659,651861,1.1099544828899999,US,FL,Miami-Dade
2020-07-16,44.0,1246.0,,,,,,,15198,9277,21172,194422,130408,257841,516677,365936,673032,1.09992035215,US,FL,Miami-Dade
2020-07-17,24.0,1270.0,,,,,,,15418,9256,21608,199516,132333,266136,532094,375193,694639,1.08992698041,US,FL,Miami-Dade
2020-07-18,4.0,1274.0,,,,,,,15613,9216,21997,204388,133935,274267,547707,384410,716636,1.07998514192,US,FL,Miami-Dade
2020-07-19,,,22.0,15.0,28.0,1296.0,1289.0,1302.0,15783,9156,22423,209016,135201,282238,563490,393567,739059,,US,FL,Miami-Dade
2020-07-20,,,23.0,16.0,30.0,1318.0,1305.0,1331.0,15927,9082,22832,213387,136153,290052,579417,402650,761891,,US,FL,Miami-Dade
2020-07-21,,,24.0,16.0,31.0,1342.0,1322.0,1362.0,16045,8998,23292,217484,136768,297827,595462,411648,785182,,US,FL,Miami-Dade
2020-07-22,,,24.0,17.0,32.0,1366.0,1339.0,1393.0,16137,8901,23731,221286,137073,305538,611599,420550,808913,,US,FL,Miami-Dade
2020-07-23,,,25.0,17.0,33.0,1392.0,1357.0,1426.0,16203,8828,24140,224775,137113,313183,627803,429379,833052,,US,FL,Miami-Dade
2020-07-24,,,26.0,18.0,34.0,1418.0,1376.0,1460.0,16244,8729,24518,227935,136909,320705,644047,438108,857570,,US,FL,Miami-Dade
2020-07-25,,,27.0,19.0,36.0,1445.0,1395.0,1495.0,16261,8719,24891,230757,136570,327975,660307,446827,882460,,US,FL,Miami-Dade
2020-07-26,,,28.0,19.0,37.0,1473.0,1414.0,1532.0,16253,8777,25252,233232,136179,334968,676560,455605,907711,,US,FL,Miami-Dade
2020-07-27,,,29.0,20.0,38.0,1502.0,1435.0,1569.0,16221,8786,25643,235353,135696,341733,692780,464391,933354,,US,FL,Miami-Dade
2020-07-28,,,30.0,20.0,39.0,1532.0,1455.0,1608.0,16166,8722,26005,237115,135065,348258,708947,473114,959358,,US,FL,Miami-Dade
2020-07-29,,,31.0,21.0,40.0,1562.0,1477.0,1647.0,16091,8599,26186,238515,134333,354348,725037,481713,985544,,US,FL,Miami-Dade
2020-07-30,,,31.0,21.0,41.0,1594.0,1498.0,1688.0,15997,8466,26323,239557,133521,360006,741035,490180,1011866,,US,FL,Miami-Dade
2020-07-31,,,32.0,21.0,43.0,1626.0,1520.0,1730.0,15884,8341,26604,240242,132585,365439,756919,498522,1038470,,US,FL,Miami-Dade
2020-08-01,,,33.0,21.0,44.0,1659.0,1542.0,1773.0,15750,8214,26777,240575,131543,370608,772669,506737,1065247,,US,FL,Miami-Dade
2020-08-02,,,33.0,22.0,45.0,1692.0,1564.0,1818.0,15598,8088,26906,240560,130415,375517,788267,514826,1092153,,US,FL,Miami-Dade
2020-08-03,,,34.0,22.0,46.0,1726.0,1586.0,1864.0,15431,7964,27072,240208,129223,380165,803698,522790,1119224,,US,FL,Miami-Dade
2020-08-04,,,35.0,22.0,48.0,1760.0,1608.0,1911.0,15248,7840,27139,239529,127981,384472,818946,530631,1146362,,US,FL,Miami-Dade
2020-08-05,,,35.0,22.0,49.0,1795.0,1631.0,1959.0,15050,7716,27238,238533,126699,388418,833995,538348,1173599,,US,FL,Miami-Dade
2020-08-06,,,35.0,21.0,50.0,1831.0,1652.0,2008.0,14839,7592,27292,237235,125390,391979,848834,545941,1200891,,US,FL,Miami-Dade
2020-08-07,,,36.0,21.0,51.0,1867.0,1674.0,2058.0,14615,7469,27195,235647,124031,395034,863449,553410,1228085,,US,FL,Miami-Dade
2020-08-08,,,36.0,21.0,51.0,1903.0,1696.0,2109.0,14381,7346,27034,233784,122647,397549,877830,560756,1255118,,US,FL,Miami-Dade
2020-08-09,,,37.0,21.0,52.0,1939.0,1717.0,2161.0,14137,7223,26848,231660,121152,399506,891967,567980,1281966,,US,FL,Miami-Dade
2020-08-10,,,37.0,21.0,53.0,1976.0,1739.0,2213.0,13884,7102,26524,229292,119477,400778,905852,575082,1308489,,US,FL,Miami-Dade
2020-08-11,,,37.0,21.0,54.0,2014.0,1760.0,2267.0,13624,6981,26202,226695,117672,401338,919475,582064,1334691,,US,FL,Miami-Dade
2020-08-12,,,38.0,21.0,55.0,2051.0,1781.0,2322.0,13355,6861,25867,223883,115811,401200,932830,588925,1360558,,US,FL,Miami-Dade
2020-08-13,,,38.0,20.0,56.0,2089.0,1802.0,2378.0,13080,6741,25592,220873,113952,400605,945910,595666,1386149,,US,FL,Miami-Dade
2020-08-14,,,38.0,20.0,57.0,2127.0,1823.0,2434.0,12801,6622,25511,217676,112109,399794,958711,602289,1411660,,US,FL,Miami-Dade
2020-08-15,,,38.0,20.0,58.0,2165.0,1844.0,2492.0,12517,6505,25448,214310,110272,398638,971229,608795,1437108,,US,FL,Miami-Dade
2020-08-16,,,38.0,20.0,59.0,2203.0,1864.0,2550.0,12231,6388,25354,210790,108446,397215,983459,615183,1462461,,US,FL,Miami-Dade
2020-08-17,,,38.0,20.0,60.0,2241.0,1885.0,2609.0,11941,6272,25129,207133,106630,395438,995400,621456,1487590,,US,FL,Miami-Dade
2020-08-18,,,38.0,20.0,61.0,2279.0,1906.0,2670.0,11650,6158,24751,203353,104823,393117,1007050,627614,1512340,,US,FL,Miami-Dade
2020-08-19,,,38.0,20.0,61.0,2317.0,1926.0,2730.0,11357,6044,24312,199462,103027,390291,1018407,633659,1536652,,US,FL,Miami-Dade
2020-08-20,,,38.0,20.0,62.0,2355.0,1947.0,2792.0,11063,5931,23801,195476,101242,386854,1029471,639590,1560453,,US,FL,Miami-Dade
2020-08-21,,,38.0,20.0,62.0,2392.0,1967.0,2853.0,10770,5820,23262,191407,99469,382823,1040241,645411,1583714,,US,FL,Miami-Dade
2020-08-22,,,37.0,19.0,63.0,2430.0,1987.0,2916.0,10477,5716,22696,187269,97716,378324,1050718,651127,1606409,,US,FL,Miami-Dade
2020-08-23,,,37.0,19.0,63.0,2467.0,2006.0,2978.0,10186,5617,22107,183075,95988,373398,1060905,656744,1628516,,US,FL,Miami-Dade
2020-08-24,,,37.0,19.0,63.0,2503.0,2025.0,3041.0,9910,5514,21664,178848,94278,368214,1070815,662259,1650179,,US,FL,Miami-Dade
2020-08-25,,,36.0,18.0,64.0,2540.0,2044.0,3105.0,9635,5412,21129,174599,92588,362819,1080450,667671,1671308,,US,FL,Miami-Dade
2020-08-26,,,36.0,18.0,64.0,2576.0,2063.0,3168.0,9364,5311,20656,170339,90918,357273,1089814,672982,1691963,,US,FL,Miami-Dade
2020-08-27,,,35.0,18.0,64.0,2611.0,2081.0,3232.0,9096,5210,20165,166080,89268,351570,1098910,678193,1712127,,US,FL,Miami-Dade
2020-08-28,,,35.0,18.0,64.0,2646.0,2099.0,3296.0,8833,5113,19663,161833,87640,345642,1107743,683307,1731790,,US,FL,Miami-Dade
2020-08-29,,,34.0,17.0,64.0,2680.0,2117.0,3359.0,8577,5023,19074,157609,86040,339204,1116320,688330,1750863,,US,FL,Miami-Dade
2020-08-30,,,34.0,17.0,64.0,2714.0,2134.0,3423.0,8327,4937,18528,153419,84472,332283,1124648,693267,1769391,,US,FL,Miami-Dade
2020-08-31,,,33.0,17.0,63.0,2748.0,2152.0,3485.0,8083,4846,17965,149271,82930,324895,1132730,698114,1787356,,US,FL,Miami-Dade
2020-09-01,,,33.0,16.0,63.0,2780.0,2168.0,3547.0,7844,4761,17420,145174,81418,317186,1140574,702875,1804775,,US,FL,Miami-Dade
2020-09-02,,,32.0,16.0,62.0,2813.0,2185.0,3609.0,7610,4685,16889,141134,79945,309324,1148184,707560,1821664,,US,FL,Miami-Dade
2020-09-03,,,32.0,16.0,61.0,2844.0,2201.0,3669.0,7383,4599,16370,137160,78501,301382,1155568,712160,1838033,,US,FL,Miami-Dade
2020-09-04,,,31.0,16.0,60.0,2875.0,2217.0,3729.0,7162,4501,15808,133259,77071,293389,1162730,716662,1853841,,US,FL,Miami-Dade
2020-09-05,,,30.0,15.0,60.0,2906.0,2233.0,3789.0,6948,4426,15336,129437,75677,285464,1169678,721088,1869177,,US,FL,Miami-Dade
2020-09-06,,,30.0,15.0,60.0,2935.0,2249.0,3849.0,6739,4357,14820,125698,74318,277588,1176417,725445,1883996,,US,FL,Miami-Dade
2020-09-07,,,29.0,15.0,60.0,2964.0,2264.0,3908.0,6537,4286,14110,122049,72988,269590,1182953,729732,1898106,,US,FL,Miami-Dade
2020-09-08,,,28.0,14.0,59.0,2992.0,2279.0,3967.0,6340,4198,13369,118479,71672,261296,1189293,733931,1911474,,US,FL,Miami-Dade
2020-09-09,,,28.0,14.0,59.0,3020.0,2293.0,4025.0,6150,4098,12607,114993,70358,252773,1195443,738030,1924081,,US,FL,Miami-Dade
2020-09-10,,,27.0,14.0,58.0,3047.0,2308.0,4082.0,5965,4004,12010,111594,69052,244127,1201408,742035,1936090,,US,FL,Miami-Dade
2020-09-11,,,26.0,14.0,56.0,3073.0,2322.0,4138.0,5787,3942,11469,108285,67784,235432,1207195,745977,1947559,,US,FL,Miami-Dade
2020-09-12,,,26.0,13.0,55.0,3099.0,2336.0,4193.0,5614,3844,10941,105066,66514,226709,1212809,749821,1958499,,US,FL,Miami-Dade
2020-09-13,,,25.0,13.0,54.0,3124.0,2349.0,4246.0,5447,3738,10425,101935,65230,218061,1218256,753560,1968924,,US,FL,Miami-Dade
2020-09-14,,,24.0,13.0,53.0,3148.0,2363.0,4298.0,5286,3639,9956,98894,63932,209489,1223542,757199,1978880,,US,FL,Miami-Dade
2020-09-15,,,24.0,13.0,52.0,3172.0,2376.0,4349.0,5130,3559,9500,95941,62645,201023,1228672,760759,1988379,,US,FL,Miami-Dade
2020-09-16,,,23.0,12.0,50.0,3195.0,2389.0,4399.0,4980,3444,9075,93078,61328,192679,1233652,764203,1997453,,US,FL,Miami-Dade
2020-09-17,,,22.0,12.0,49.0,3217.0,2401.0,4448.0,4836,3348,8671,90303,59991,184460,1238488,767552,2006124,,US,FL,Miami-Dade
2020-09-18,,,22.0,12.0,48.0,3239.0,2414.0,4496.0,4696,3262,8283,87616,58654,176373,1243184,770814,2014406,,US,FL,Miami-Dade
2020-09-19,,,21.0,12.0,47.0,3260.0,2426.0,4542.0,4562,3157,7931,85016,57309,168496,1247746,773971,2022337,,US,FL,Miami-Dade
2020-09-20,,,20.0,11.0,46.0,3281.0,2438.0,4588.0,4433,3055,7871,82501,55938,161031,1252178,777027,2030207,,US,FL,Miami-Dade
2020-09-21,,,20.0,11.0,44.0,3300.0,2450.0,4631.0,4308,2941,7839,80070,54523,154050,1256487,779969,2038045,,US,FL,Miami-Dade
2020-09-22,,,19.0,11.0,43.0,3320.0,2461.0,4674.0,4189,2819,7643,77722,53056,147583,1260675,782788,2045688,,US,FL,Miami-Dade
2020-09-23,,,19.0,11.0,42.0,3339.0,2473.0,4716.0,4074,2723,7281,75455,51580,141495,1264749,785512,2052969,,US,FL,Miami-Dade
2020-09-24,,,18.0,11.0,41.0,3357.0,2484.0,4756.0,3963,2625,6970,73269,50107,135858,1268712,788137,2059938,,US,FL,Miami-Dade
2020-09-25,,,18.0,10.0,39.0,3374.0,2495.0,4795.0,3857,2518,6655,71161,48621,130504,1272569,790656,2066593,,US,FL,Miami-Dade
2020-09-26,,,17.0,10.0,38.0,3392.0,2506.0,4832.0,3755,2413,6328,69129,47092,125362,1276324,793069,2072920,,US,FL,Miami-Dade
2020-09-27,,,17.0,10.0,37.0,3408.0,2516.0,4869.0,3657,2301,6095,67173,45549,120516,1279981,795371,2079014,,US,FL,Miami-Dade
2020-09-28,,,16.0,10.0,36.0,3424.0,2526.0,4904.0,3564,2191,5934,65289,44002,116025,1283545,797563,2084948,,US,FL,Miami-Dade
2020-09-29,,,16.0,10.0,34.0,3440.0,2537.0,4938.0,3474,2082,5741,63477,42445,111810,1287019,799645,2090689,,US,FL,Miami-Dade
2020-09-30,,,15.0,10.0,33.0,3455.0,2547.0,4970.0,3388,1987,5740,61735,40873,108050,1290407,801632,2096428,,US,FL,Miami-Dade
2020-10-01,,,15.0,9.0,31.0,3470.0,2557.0,5001.0,3305,1893,5743,60060,39323,104718,1293712,803526,2102170,,US,FL,Miami-Dade
2020-10-02,,,14.0,9.0,29.0,3484.0,2566.0,5030.0,3226,1804,5691,58450,37778,101737,1296938,805331,2107860,,US,FL,Miami-Dade
2020-10-03,,,14.0,9.0,28.0,3498.0,2575.0,5057.0,3150,1717,5593,56904,36234,99047,1300088,807048,2113453,,US,FL,Miami-Dade
2020-10-04,,,13.0,9.0,27.0,3512.0,2585.0,5083.0,3077,1632,5449,55419,34709,96565,1303165,808681,2118902,,US,FL,Miami-Dade
2020-10-05,,,13.0,8.0,26.0,3525.0,2594.0,5108.0,3008,1551,5474,53994,33205,94168,1306173,810233,2124375,,US,FL,Miami-Dade
2020-10-06,,,13.0,8.0,24.0,3537.0,2602.0,5132.0,2941,1476,5436,52627,31740,91765,1309113,811709,2129810,,US,FL,Miami-Dade
2020-10-07,,,12.0,8.0,23.0,3550.0,2611.0,5155.0,2877,1398,5441,51315,30318,89562,1311990,813107,2135250,,US,FL,Miami-Dade
2020-10-08,,,12.0,8.0,22.0,3562.0,2619.0,5177.0,2815,1327,5402,50057,28923,87684,1314805,814435,2140652,,US,FL,Miami-Dade
2020-10-09,,,12.0,7.0,21.0,3573.0,2627.0,5198.0,2756,1255,5432,48850,27554,86146,1317562,815691,2146083,,US,FL,Miami-Dade
2020-10-10,,,11.0,7.0,21.0,3584.0,2635.0,5218.0,2700,1193,5473,47693,26229,84964,1320262,816885,2151556,,US,FL,Miami-Dade
2020-10-11,,,11.0,7.0,20.0,3595.0,2642.0,5237.0,2646,1131,5501,46584,24947,84137,1322908,818017,2157057,,US,FL,Miami-Dade
2020-10-12,,,11.0,7.0,19.0,3606.0,2650.0,5256.0,2594,1054,5513,45521,23699,83556,1325502,819071,2162570,,US,FL,Miami-Dade
2020-10-13,,,10.0,7.0,19.0,3616.0,2657.0,5275.0,2545,995,5522,44502,22503,83144,1328047,820066,2168092,,US,FL,Miami-Dade
2020-10-14,,,10.0,6.0,19.0,3626.0,2664.0,5293.0,2497,944,5528,43525,21366,82931,1330544,821011,2173619,,US,FL,Miami-Dade
2020-10-15,,,10.0,6.0,18.0,3636.0,2670.0,5311.0,2452,894,5534,42589,20273,82726,1332996,821906,2179153,,US,FL,Miami-Dade
2020-10-16,,,10.0,6.0,17.0,3646.0,2676.0,5327.0,2408,838,5540,41692,19217,82523,1335404,822744,2184692,,US,FL,Miami-Dade
2020-10-17,,,9.0,6.0,17.0,3655.0,2682.0,5344.0,2366,793,5544,40832,18206,82376,1337770,823537,2190236,,US,FL,Miami-Dade
2020-10-18,,,9.0,5.0,16.0,3664.0,2688.0,5359.0,2325,754,5547,40008,17243,82330,1340095,824292,2195782,,US,FL,Miami-Dade
2020-10-19,,,9.0,5.0,15.0,3673.0,2694.0,5373.0,2287,715,5548,39217,16326,82429,1342382,825007,2201330,,US,FL,Miami-Dade
2020-10-20,,,9.0,5.0,15.0,3681.0,2699.0,5388.0,2249,672,5548,38459,15447,82503,1344632,825680,2206877,,US,FL,Miami-Dade
2020-10-21,,,8.0,5.0,14.0,3690.0,2704.0,5402.0,2214,626,5549,37732,14597,82617,1346845,826306,2212426,,US,FL,Miami-Dade
2020-10-22,,,8.0,4.0,14.0,3698.0,2709.0,5415.0,2179,581,5570,37034,13780,82746,1349024,826888,2217996,,US,FL,Miami-Dade
2020-10-23,,,8.0,4.0,14.0,3706.0,2714.0,5429.0,2146,549,5601,36364,13002,82945,1351170,827437,2223597,,US,FL,Miami-Dade
2020-10-24,,,8.0,4.0,14.0,3713.0,2718.0,5443.0,2114,518,5633,35722,12265,83146,1353284,827956,2229229,,US,FL,Miami-Dade
2020-10-25,,,8.0,4.0,14.0,3721.0,2722.0,5456.0,2083,490,5635,35105,11561,83307,1355366,828446,2234863,,US,FL,Miami-Dade
2020-10-26,,,7.0,3.0,14.0,3728.0,2726.0,5469.0,2053,463,5627,34511,10893,83433,1357419,828910,2240490,,US,FL,Miami-Dade
2020-10-27,,,7.0,3.0,13.0,3735.0,2730.0,5482.0,2024,438,5618,33941,10276,83537,1359444,829348,2246107,,US,FL,Miami-Dade
2020-10-28,,,7.0,3.0,13.0,3743.0,2734.0,5495.0,1997,414,5606,33393,9695,83622,1361440,829762,2251713,,US,FL,Miami-Dade
2020-10-29,,,7.0,3.0,13.0,3749.0,2737.0,5508.0,1970,392,5578,32866,9143,83671,1363410,830154,2257290,,US,FL,Miami-Dade
2020-10-30,,,7.0,3.0,13.0,3756.0,2740.0,5521.0,1944,371,5548,32358,8620,83685,1365354,830526,2262838,,US,FL,Miami-Dade
2020-10-31,,,7.0,3.0,13.0,3763.0,2743.0,5534.0,1919,351,5526,31869,8133,83672,1367273,830877,2268364,,US,FL,Miami-Dade
2020-11-01,,,6.0,2.0,14.0,3769.0,2746.0,5547.0,1895,332,5513,31398,7672,83641,1369168,831210,2273877,,US,FL,Miami-Dade
2020-02-22,,,,,,,,,25,10,30,25,10,30,25,10,30,1.3829335021200002,US,FL,Orange
2020-02-23,,,,,,,,,25,10,30,51,20,60,51,20,60,1.38286930875,US,FL,Orange
2020-02-24,,,,,,,,,25,10,30,76,30,90,76,30,90,1.3828467540600002,US,FL,Orange
2020-02-25,,,,,,,,,25,10,30,102,40,120,102,40,120,1.38281624878,US,FL,Orange
2020-02-26,,,,,,,,,25,10,30,127,50,150,127,50,150,1.3827749748500002,US,FL,Orange
2020-02-27,,,,,,,,,25,10,30,152,60,180,152,60,180,1.38271910641,US,FL,Orange
2020-02-28,,,,,,,,,25,10,30,178,70,210,178,70,210,1.3826434445299998,US,FL,Orange
2020-02-29,,,,,,,,,25,10,30,203,80,240,203,80,240,1.38254091694,US,FL,Orange
2020-03-01,,,,,,,,,25,10,30,228,90,270,228,90,270,1.3824018921799999,US,FL,Orange
2020-03-02,,,,,,,,,59,25,78,287,115,348,287,115,348,1.3821535021,US,FL,Orange
2020-03-03,,,,,,,,,59,25,78,346,141,426,346,141,426,1.3818898342800001,US,FL,Orange
2020-03-04,,,,,,,,,61,27,82,407,168,507,407,168,507,1.38152392284,US,FL,Orange
2020-03-05,,,,,,,,,65,29,89,472,198,596,472,198,596,1.3810325116799997,US,FL,Orange
2020-03-06,,,,,,,,,74,34,104,545,232,700,545,232,700,1.38036895792,US,FL,Orange
2020-03-07,,,,,,,,,88,42,128,633,275,827,633,275,827,1.37946960785,US,FL,Orange
2020-03-08,,,,,,,,,98,48,146,706,313,943,732,323,973,1.3782467264700002,US,FL,Orange
2020-03-09,,,,,,,,,107,53,162,787,357,1074,838,377,1134,1.37658064434,US,FL,Orange
2020-03-10,,,,,,,,,116,59,180,878,406,1224,954,436,1314,1.37431111585,US,FL,Orange
2020-03-11,,,,,,,,,127,66,202,979,463,1395,1081,503,1515,1.37121974602,US,FL,Orange
2020-03-12,,,,,,,,,140,75,228,1094,528,1593,1221,578,1743,1.3670122230500001,US,FL,Orange
2020-03-13,,,,,,,,,153,84,257,1221,603,1819,1374,663,1999,1.3613022950100002,US,FL,Orange
2020-03-14,,,,,,,,,166,93,285,1362,686,2073,1540,756,2283,1.35360402065,US,FL,Orange
2020-03-15,,,,,,,,,179,103,315,1515,779,2358,1718,859,2598,1.3433540439200002,US,FL,Orange
2020-03-16,,,,,,,,,192,113,347,1682,883,2674,1910,973,2944,1.32998836387,US,FL,Orange
2020-03-17,1.0,1.0,,,,,,,205,124,381,1828,981,2977,2115,1097,3325,1.31308789467,US,FL,Orange
2020-03-18,0.0,1.0,,,,,,,218,130,415,1987,1085,3314,2333,1227,3740,1.29254610664,US,FL,Orange
2020-03-19,1.0,2.0,,,,,,,231,134,440,2157,1192,3672,2564,1361,4179,1.2686503535100002,US,FL,Orange
2020-03-20,0.0,2.0,,,,,,,242,137,452,2334,1301,4035,2806,1499,4630,1.2420101918200002,US,FL,Orange
2020-03-21,0.0,2.0,,,,,,,252,141,460,2512,1407,4391,3058,1640,5090,1.2133907637799999,US,FL,Orange
2020-03-22,0.0,2.0,,,,,,,262,144,466,2686,1509,4729,3319,1784,5555,1.18356270808,US,FL,Orange
2020-03-23,0.0,2.0,,,,,,,270,147,469,2858,1608,5051,3589,1932,6023,1.1532321491500002,US,FL,Orange
2020-03-24,0.0,2.0,,,,,,,277,150,470,3028,1706,5359,3866,2083,6493,1.1230495839899999,US,FL,Orange
2020-03-25,0.0,2.0,,,,,,,283,153,481,3195,1800,5660,4149,2237,6973,1.09365942749,US,FL,Orange
2020-03-26,2.0,4.0,,,,,,,287,158,494,3355,1891,5953,4436,2395,7467,1.0657438781,US,FL,Orange
2020-03-27,0.0,4.0,,,,,,,290,160,502,3506,1977,6227,4726,2556,7969,1.04002186819,US,FL,Orange
2020-03-28,0.0,4.0,,,,,,,293,163,513,3645,2056,6483,5019,2719,8482,1.01717787029,US,FL,Orange
2020-03-29,0.0,4.0,,,,,,,294,165,516,3773,2128,6714,5313,2885,8997,0.997725618804,US,FL,Orange
2020-03-30,0.0,4.0,,,,,,,295,168,513,3889,2193,6912,5607,3053,9509,0.981864642776,US,FL,Orange
2020-03-31,0.0,4.0,,,,,,,295,170,508,3992,2250,7073,5902,3223,10017,0.969427360436,US,FL,Orange
2020-04-01,0.0,4.0,,,,,,,295,171,503,4082,2297,7195,6197,3395,10519,0.959965332978,US,FL,Orange
2020-04-02,1.0,5.0,,,,,,,295,172,500,4159,2340,7280,6492,3568,11019,0.952910095362,US,FL,Orange
2020-04-03,1.0,6.0,,,,,,,294,174,497,4223,2381,7337,6786,3743,11516,0.9477089162819999,US,FL,Orange
2020-04-04,2.0,8.0,,,,,,,294,176,493,4274,2420,7379,7080,3919,12009,0.9438939887279999,US,FL,Orange
2020-04-05,0.0,8.0,,,,,,,293,177,489,4315,2456,7407,7373,4097,12497,0.94109857043,US,FL,Orange
2020-04-06,0.0,8.0,,,,,,,292,176,483,4345,2489,7425,7665,4274,12980,0.939046816856,US,FL,Orange
2020-04-07,1.0,9.0,,,,,,,291,176,477,4366,2517,7433,7956,4450,13456,0.937535655553,US,FL,Orange
2020-04-08,1.0,10.0,,,,,,,290,175,469,4379,2542,7433,8246,4625,13925,0.936417139354,US,FL,Orange
2020-04-09,1.0,11.0,,,,,,,289,174,466,4386,2563,7417,8534,4800,14390,0.935583968583,US,FL,Orange
2020-04-10,2.0,13.0,,,,,,,288,174,459,4386,2579,7382,8822,4975,14849,0.9349584319750001,US,FL,Orange
2020-04-11,0.0,13.0,,,,,,,286,173,454,4382,2592,7333,9108,5148,15302,0.934484232949,US,FL,Orange
2020-04-12,0.0,13.0,,,,,,,285,173,449,4375,2602,7269,9394,5322,15750,0.9341205421250001,US,FL,Orange
2020-04-13,0.0,13.0,,,,,,,284,172,442,4365,2609,7196,9677,5494,16192,0.933837700914,US,FL,Orange
2020-04-14,0.0,13.0,,,,,,,283,172,436,4353,2613,7119,9960,5666,16628,0.9336141268629999,US,FL,Orange
2020-04-15,5.0,18.0,,,,,,,281,171,434,4339,2614,7046,10241,5838,17062,0.9334340857610001,US,FL,Orange
2020-04-16,3.0,21.0,,,,,,,280,170,432,4323,2613,6975,10521,6009,17494,0.933286086443,US,FL,Orange
2020-04-17,2.0,23.0,,,,,,,278,169,431,4307,2610,6905,10799,6179,17924,0.933161722403,US,FL,Orange
2020-04-18,0.0,23.0,,,,,,,277,169,429,4289,2605,6837,11076,6348,18352,0.9330548342659999,US,FL,Orange
2020-04-19,0.0,23.0,,,,,,,275,168,427,4271,2596,6770,11351,6516,18778,0.9329609029289999,US,FL,Orange
2020-04-20,4.0,27.0,,,,,,,274,167,425,4252,2586,6706,11625,6683,19203,0.932876608865,US,FL,Orange
2020-04-21,0.0,27.0,,,,,,,272,166,423,4232,2576,6645,11897,6850,19625,0.932871704826,US,FL,Orange
2020-04-22,1.0,28.0,,,,,,,270,165,420,4212,2565,6588,12167,7015,20044,0.932902767069,US,FL,Orange
2020-04-23,1.0,29.0,,,,,,,269,164,417,4190,2554,6535,12436,7180,20460,0.93298073344,US,FL,Orange
2020-04-24,1.0,30.0,,,,,,,267,163,414,4169,2543,6484,12703,7344,20873,0.9331154858249999,US,FL,Orange
2020-04-25,0.0,30.0,,,,,,,266,162,412,4147,2532,6436,12969,7507,21284,0.9333256097849999,US,FL,Orange
2020-04-26,0.0,30.0,,,,,,,264,162,409,4124,2520,6392,13233,7669,21693,0.933628189692,US,FL,Orange
2020-04-27,0.0,30.0,,,,,,,262,161,407,4102,2508,6350,13495,7830,22100,0.933829956556,US,FL,Orange
2020-04-28,2.0,32.0,,,,,,,261,159,405,4078,2495,6313,13756,7990,22504,0.9340885597290001,US,FL,Orange
2020-04-29,1.0,33.0,,,,,,,259,158,403,4055,2482,6279,14015,8149,22907,0.934416289261,US,FL,Orange
2020-04-30,1.0,34.0,,,,,,,257,157,401,4031,2468,6246,14272,8306,23307,0.934828032783,US,FL,Orange
2020-05-01,0.0,34.0,,,,,,,256,156,399,4007,2454,6212,14527,8463,23705,0.9353418081810001,US,FL,Orange
2020-05-02,1.0,35.0,,,,,,,254,155,396,3982,2440,6178,14781,8619,24101,0.935979378221,US,FL,Orange
2020-05-03,0.0,35.0,,,,,,,252,154,394,3958,2426,6143,15033,8774,24495,0.936766964884,US,FL,Orange
2020-05-04,0.0,35.0,,,,,,,251,154,392,3933,2412,6109,15284,8928,24886,0.9377360676440001,US,FL,Orange
2020-05-05,0.0,35.0,,,,,,,249,153,390,3909,2398,6074,15533,9082,25276,0.938924382846,US,FL,Orange
2020-05-06,1.0,36.0,,,,,,,248,152,388,3884,2384,6040,15781,9234,25664,0.940376816711,US,FL,Orange
2020-05-07,0.0,36.0,,,,,,,246,152,387,3860,2371,6007,16027,9386,26051,0.942146563441,US,FL,Orange
2020-05-08,-1.0,35.0,,,,,,,245,151,385,3836,2357,5976,16272,9538,26436,0.9442961961669999,US,FL,Orange
2020-05-09,0.0,35.0,,,,,,,244,151,384,3813,2344,5947,16517,9689,26819,0.946898685816,US,FL,Orange
2020-05-10,0.0,35.0,,,,,,,243,150,383,3791,2332,5918,16760,9840,27202,0.9500382145559999,US,FL,Orange
2020-05-11,0.0,35.0,,,,,,,242,150,383,3769,2321,5892,17002,9990,27584,0.9538105920450001,US,FL,Orange
2020-05-12,0.0,35.0,,,,,,,242,150,382,3749,2310,5867,17244,10141,27966,0.958323009497,US,FL,Orange
2020-05-13,1.0,36.0,,,,,,,242,150,383,3730,2301,5845,17486,10291,28349,0.963692787818,US,FL,Orange
2020-05-14,0.0,36.0,,,,,,,242,150,383,3714,2293,5825,17728,10442,28731,0.9700447053010001,US,FL,Orange
2020-05-15,0.0,36.0,,,,,,,243,151,384,3699,2286,5809,17971,10593,29115,0.977506452117,US,FL,Orange
2020-05-16,2.0,38.0,,,,,,,244,152,386,3688,2282,5796,18215,10746,29501,0.986201792263,US,FL,Orange
2020-05-17,0.0,38.0,,,,,,,246,153,389,3680,2280,5789,18461,10900,29889,0.9962411681129999,US,FL,Orange
