date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-13,,,0.0,0.0,2.0,570.0,542.0,624.0,54,28,127,864,427,2116,73893,55163,99280,,US,LA,Orleans
2020-08-14,,,0.0,0.0,2.0,570.0,542.0,625.0,53,27,125,855,426,2082,73946,55191,99405,,US,LA,Orleans
2020-08-15,,,0.0,0.0,2.0,571.0,542.0,626.0,53,27,123,846,425,2050,73998,55219,99528,,US,LA,Orleans
2020-08-16,,,0.0,0.0,2.0,571.0,543.0,627.0,52,27,122,837,424,2018,74051,55247,99649,,US,LA,Orleans
2020-08-17,,,0.0,0.0,2.0,572.0,543.0,629.0,52,27,120,829,423,1988,74102,55275,99768,,US,LA,Orleans
2020-08-18,,,0.0,0.0,2.0,572.0,543.0,630.0,51,27,118,821,422,1958,74154,55303,99886,,US,LA,Orleans
2020-08-19,,,0.0,0.0,2.0,573.0,543.0,631.0,51,27,117,813,421,1930,74205,55331,100002,,US,LA,Orleans
2020-08-20,,,0.0,0.0,2.0,573.0,543.0,632.0,51,27,115,806,420,1902,74255,55358,100117,,US,LA,Orleans
2020-08-21,,,0.0,0.0,2.0,574.0,544.0,633.0,50,27,114,798,419,1875,74306,55386,100230,,US,LA,Orleans
2020-08-22,,,0.0,0.0,2.0,574.0,544.0,634.0,50,27,112,792,419,1848,74355,55414,100342,,US,LA,Orleans
2020-08-23,,,0.0,0.0,2.0,575.0,544.0,635.0,50,27,111,785,418,1823,74405,55441,100453,,US,LA,Orleans
2020-08-24,,,0.0,0.0,2.0,575.0,544.0,636.0,49,27,110,779,417,1798,74454,55469,100562,,US,LA,Orleans
2020-08-25,,,0.0,0.0,2.0,575.0,544.0,638.0,49,27,108,773,417,1774,74503,55496,100670,,US,LA,Orleans
2020-08-26,,,0.0,0.0,2.0,576.0,545.0,639.0,49,27,107,767,416,1751,74552,55524,100776,,US,LA,Orleans
2020-08-27,,,0.0,0.0,2.0,576.0,545.0,640.0,48,27,106,761,415,1728,74600,55551,100882,,US,LA,Orleans
2020-08-28,,,0.0,0.0,1.0,577.0,545.0,641.0,48,27,105,756,415,1706,74649,55579,100986,,US,LA,Orleans
2020-08-29,,,0.0,0.0,1.0,577.0,545.0,642.0,48,27,104,751,414,1685,74696,55606,101089,,US,LA,Orleans
2020-08-30,,,0.0,0.0,1.0,577.0,545.0,643.0,48,27,103,746,413,1664,74744,55633,101192,,US,LA,Orleans
2020-08-31,,,0.0,0.0,1.0,578.0,546.0,643.0,47,27,102,741,413,1644,74791,55661,101293,,US,LA,Orleans
2020-09-01,,,0.0,0.0,1.0,578.0,546.0,644.0,47,27,100,736,412,1625,74839,55688,101393,,US,LA,Orleans
2020-09-02,,,0.0,0.0,1.0,579.0,546.0,645.0,47,27,99,732,412,1606,74886,55715,101491,,US,LA,Orleans
2020-09-03,,,0.0,0.0,1.0,579.0,546.0,646.0,47,27,98,728,411,1588,74932,55743,101589,,US,LA,Orleans
2020-09-04,,,0.0,0.0,1.0,579.0,546.0,647.0,47,27,98,724,411,1570,74979,55770,101686,,US,LA,Orleans
2020-09-05,,,0.0,0.0,1.0,580.0,547.0,648.0,46,27,97,720,411,1553,75025,55797,101783,,US,LA,Orleans
2020-09-06,,,0.0,0.0,1.0,580.0,547.0,649.0,46,27,96,716,410,1536,75071,55824,101878,,US,LA,Orleans
2020-09-07,,,0.0,0.0,1.0,581.0,547.0,650.0,46,27,95,712,410,1520,75117,55852,101972,,US,LA,Orleans
2020-09-08,,,0.0,0.0,1.0,581.0,547.0,651.0,46,27,94,709,410,1504,75163,55879,102066,,US,LA,Orleans
2020-09-09,,,0.0,0.0,1.0,581.0,547.0,651.0,46,27,93,705,409,1489,75209,55906,102158,,US,LA,Orleans
2020-09-10,,,0.0,0.0,1.0,582.0,548.0,652.0,45,27,92,702,409,1474,75254,55933,102250,,US,LA,Orleans
2020-09-11,,,0.0,0.0,1.0,582.0,548.0,653.0,45,27,92,699,409,1460,75299,55960,102341,,US,LA,Orleans
2020-09-12,,,0.0,0.0,1.0,582.0,548.0,654.0,45,27,91,696,408,1446,75345,55987,102431,,US,LA,Orleans
2020-09-13,,,0.0,0.0,1.0,583.0,548.0,655.0,45,27,90,693,408,1432,75390,56015,102521,,US,LA,Orleans
2020-09-14,,,0.0,0.0,1.0,583.0,548.0,655.0,45,27,89,691,408,1419,75435,56042,102610,,US,LA,Orleans
2020-09-15,,,0.0,0.0,1.0,583.0,549.0,656.0,45,27,89,688,408,1406,75479,56069,102698,,US,LA,Orleans
2020-09-16,,,0.0,0.0,1.0,584.0,549.0,657.0,45,27,88,685,408,1393,75524,56096,102785,,US,LA,Orleans
2020-09-17,,,0.0,0.0,1.0,584.0,549.0,658.0,45,27,87,683,408,1381,75568,56124,102872,,US,LA,Orleans
2020-09-18,,,0.0,0.0,1.0,584.0,549.0,659.0,44,27,86,681,408,1369,75613,56151,102958,,US,LA,Orleans
2020-09-19,,,0.0,0.0,1.0,585.0,549.0,659.0,44,27,86,678,408,1357,75657,56178,103043,,US,LA,Orleans
2020-09-20,,,0.0,0.0,1.0,585.0,550.0,660.0,44,27,85,676,408,1346,75701,56205,103128,,US,LA,Orleans
2020-09-21,,,0.0,0.0,1.0,585.0,550.0,661.0,44,27,85,674,408,1334,75745,56233,103212,,US,LA,Orleans
2020-09-22,,,0.0,0.0,1.0,586.0,550.0,661.0,44,27,84,672,408,1324,75789,56260,103295,,US,LA,Orleans
2020-09-23,,,0.0,0.0,1.0,586.0,550.0,662.0,44,27,83,670,408,1313,75833,56287,103378,,US,LA,Orleans
2020-09-24,,,0.0,0.0,1.0,586.0,550.0,663.0,44,27,83,668,408,1303,75877,56314,103461,,US,LA,Orleans
2020-09-25,,,0.0,0.0,1.0,587.0,551.0,664.0,44,27,82,666,408,1293,75921,56341,103543,,US,LA,Orleans
2020-09-26,,,0.0,0.0,1.0,587.0,551.0,664.0,44,27,82,665,408,1283,75964,56369,103624,,US,LA,Orleans
2020-09-27,,,0.0,0.0,1.0,587.0,551.0,665.0,44,27,81,663,408,1274,76008,56396,103705,,US,LA,Orleans
2020-09-28,,,0.0,0.0,1.0,588.0,551.0,666.0,43,27,81,661,408,1265,76051,56423,103785,,US,LA,Orleans
2020-09-29,,,0.0,0.0,1.0,588.0,551.0,666.0,43,27,80,660,408,1256,76095,56450,103865,,US,LA,Orleans
2020-09-30,,,0.0,0.0,1.0,588.0,552.0,667.0,43,27,80,658,408,1248,76138,56477,103945,,US,LA,Orleans
2020-10-01,,,0.0,0.0,1.0,589.0,552.0,668.0,43,27,80,657,408,1239,76181,56505,104024,,US,LA,Orleans
2020-02-27,,,,,,,,,77,50,100,77,50,100,77,50,100,2.3410281736900003,US,MA,Middlesex
2020-02-28,,,,,,,,,77,50,100,154,100,200,154,100,200,2.33669730923,US,MA,Middlesex
2020-02-29,,,,,,,,,77,50,100,230,150,300,230,150,300,2.33574324252,US,MA,Middlesex
2020-03-01,,,,,,,,,77,50,100,307,200,400,307,200,400,2.33458026561,US,MA,Middlesex
2020-03-02,,,,,,,,,77,50,100,384,250,500,384,250,500,2.33316323753,US,MA,Middlesex
2020-03-03,,,,,,,,,77,50,100,461,300,600,461,300,600,2.33143754607,US,MA,Middlesex
2020-03-04,,,,,,,,,77,50,100,538,350,700,538,350,700,2.32933724917,US,MA,Middlesex
2020-03-05,,,,,,,,,77,50,100,614,400,800,614,400,800,2.3267829075799997,US,MA,Middlesex
2020-03-06,,,,,,,,,77,50,100,691,450,900,691,450,900,2.3236790802500003,US,MA,Middlesex
2020-03-07,,,,,,,,,253,159,371,944,609,1271,944,609,1271,2.31969303479,US,MA,Middlesex
2020-03-08,,,,,,,,,252,159,368,1196,769,1638,1196,769,1638,2.3150984080200003,US,MA,Middlesex
2020-03-09,,,,,,,,,271,170,400,1467,940,2038,1467,940,2038,2.30947856497,US,MA,Middlesex
2020-03-10,,,,,,,,,310,194,467,1777,1134,2505,1777,1134,2505,2.3027056572999998,US,MA,Middlesex
2020-03-11,,,,,,,,,391,243,605,2168,1378,3109,2168,1378,3109,2.29454668929,US,MA,Middlesex
2020-03-12,,,,,,,,,518,320,819,2686,1698,3928,2686,1698,3928,2.2847302466799997,US,MA,Middlesex
2020-03-13,,,,,,,,,621,383,990,3230,2032,4818,3307,2082,4918,2.27293361037,US,MA,Middlesex
2020-03-14,,,,,,,,,719,443,1157,3872,2425,5874,4026,2525,6074,2.2587845456599998,US,MA,Middlesex
2020-03-15,,,,,,,,,844,520,1367,4639,2896,7140,4870,3046,7440,2.24188233632,US,MA,Middlesex
2020-03-16,,,,,,,,,1002,619,1627,5565,3465,8667,5872,3665,9067,2.2217624696700002,US,MA,Middlesex
2020-03-17,,,,,,,,,1201,745,1946,6689,4161,10512,7073,4411,11012,2.19789296645,US,MA,Middlesex
2020-03-18,,,,,,,,,1416,886,2270,8028,4997,12682,8489,5297,13282,2.16969159676,US,MA,Middlesex
2020-03-19,,,,,,,,,1644,1041,2595,9595,5989,15177,10133,6339,15877,2.13654690979,US,MA,Middlesex
2020-03-20,,,,,,,,,1897,1221,2935,11415,7161,18011,12029,7561,18811,2.09786950678,US,MA,Middlesex
2020-03-21,,,,,,,,,2180,1433,3353,13518,8545,21263,14210,8995,22163,2.0531385419,US,MA,Middlesex
2020-03-22,1.0,1.0,,,,,,,2494,1682,3694,15759,10067,24586,16704,10677,25857,2.00195752803,US,MA,Middlesex
2020-03-23,0.0,1.0,,,,,,,2824,1920,4053,18331,11828,28272,19528,12597,29910,1.9441098942400004,US,MA,Middlesex
2020-03-24,0.0,1.0,,,,,,,3159,2153,4456,21220,13810,32327,22687,14751,34365,1.87961141637,US,MA,Middlesex
2020-03-25,0.0,1.0,,,,,,,3495,2400,4923,24405,16016,36784,26182,17151,39288,1.80877546185,US,MA,Middlesex
2020-03-26,3.0,4.0,,,,,,,3824,2622,5301,27838,18395,41479,30006,19773,44588,1.73228563303,US,MA,Middlesex
2020-03-27,1.0,5.0,,,,,,,4138,2915,5563,31458,20990,46223,34144,22688,50151,1.6512531471899998,US,MA,Middlesex
2020-03-28,0.0,5.0,,,,,,,4423,3210,5896,35261,23817,51129,38568,25899,56046,1.56722931493,US,MA,Middlesex
2020-03-29,1.0,6.0,,,,,,,4668,3343,6077,39210,26717,56049,43235,29243,62123,1.48215688681,US,MA,Middlesex
2020-03-30,2.0,8.0,,,,,,,4866,3402,6248,43231,29599,60931,48101,32646,68370,1.3982563349700001,US,MA,Middlesex
2020-03-31,9.0,17.0,,,,,,,5015,3437,6454,47244,32417,65757,53116,36083,74824,1.31783835498,US,MA,Middlesex
2020-04-01,3.0,20.0,,,,,,,5115,3557,6520,51158,35228,70331,58231,39640,81343,1.24304453508,US,MA,Middlesex
2020-04-02,8.0,28.0,,,,,,,5171,3592,6588,54914,37935,74649,63403,43232,87931,1.17555784543,US,MA,Middlesex
2020-04-03,10.0,38.0,,,,,,,5186,3596,6747,58456,40489,78801,68589,46829,94677,1.1163720935299999,US,MA,Middlesex
2020-04-04,0.0,38.0,,,,,,,5167,3529,6614,61727,42797,82480,73756,50358,101291,1.06571649731,US,MA,Middlesex
2020-04-05,3.0,41.0,,,,,,,5121,3462,6637,64667,44826,85765,78877,53821,107928,1.02316614248,US,MA,Middlesex
2020-04-06,6.0,47.0,,,,,,,5051,3426,6603,67224,46570,88673,83928,57248,114530,0.98787339799,US,MA,Middlesex
2020-04-07,21.0,68.0,,,,,,,4963,3384,6494,69364,48034,91114,88892,60632,121023,0.95881205339,US,MA,Middlesex
2020-04-08,12.0,80.0,,,,,,,4861,3343,6309,71066,49225,92967,93753,63976,127332,0.934958008872,US,MA,Middlesex
2020-04-09,0.0,80.0,,,,,,,4748,3300,6118,72319,50125,94162,98501,67276,133450,0.91538832703,US,MA,Middlesex
2020-04-10,0.0,80.0,,,,,,,4627,3219,5942,73122,50723,94803,103128,70496,139391,0.8993171635230001,US,MA,Middlesex
2020-04-11,57.0,137.0,,,,,,,4500,3148,5734,73485,50956,94974,107629,73645,145124,0.886095419588,US,MA,Middlesex
2020-04-12,12.0,149.0,,,,,,,4370,3096,5553,73432,50841,94631,111999,76741,150677,0.8751946418080001,US,MA,Middlesex
2020-04-13,0.0,149.0,,,,,,,4238,3042,5382,73002,50540,93936,116237,79783,156058,0.866186858188,US,MA,Middlesex
2020-04-14,0.0,149.0,,,,,,,4106,2987,5220,72242,50125,92908,120343,82771,161278,0.85872562171,US,MA,Middlesex
2020-04-15,72.0,221.0,,,,,,,3974,2929,5044,71201,49617,91499,124317,85700,166322,0.852529992486,US,MA,Middlesex
2020-04-16,0.0,221.0,,,,,,,3843,2874,4832,69928,48934,89811,128160,88575,171153,0.8473716004520001,US,MA,Middlesex
2020-04-17,37.0,258.0,,,,,,,3714,2819,4666,68471,48161,87888,131874,91394,175818,0.84306437353,US,MA,Middlesex
2020-04-18,36.0,294.0,,,,,,,3588,2747,4528,66873,47312,85669,135462,94141,180346,0.839456407915,US,MA,Middlesex
2020-04-19,78.0,372.0,,,,,,,3465,2662,4361,65171,46445,83415,138927,96804,184706,0.8364235102259999,US,MA,Middlesex
2020-04-20,0.0,372.0,,,,,,,3345,2577,4196,63395,45560,80975,142272,99381,188902,0.833864034232,US,MA,Middlesex
2020-04-21,56.0,428.0,,,,,,,3228,2503,4050,61572,44636,78422,145500,101884,192951,0.831694724117,US,MA,Middlesex
2020-04-22,0.0,428.0,,,,,,,3115,2445,3908,59724,43697,75836,148616,104330,196858,0.829847348927,US,MA,Middlesex
2020-04-23,0.0,428.0,,,,,,,3005,2368,3770,57868,42722,73297,151621,106699,200628,0.8282659666329999,US,MA,Middlesex
2020-04-24,0.0,428.0,,,,,,,2899,2280,3659,56019,41702,70838,154520,108979,204287,0.826904694005,US,MA,Middlesex
2020-04-25,201.0,629.0,,,,,,,2796,2188,3554,54188,40670,68450,157316,111167,207841,0.8257258853020001,US,MA,Middlesex
2020-04-26,41.0,670.0,,,,,,,2697,2116,3462,52384,39638,66178,160013,113284,211302,0.824698642598,US,MA,Middlesex
2020-04-27,30.0,700.0,,,,,,,2601,2035,3358,50615,38578,63983,162614,115320,214660,0.8237975961149999,US,MA,Middlesex
2020-04-28,31.0,731.0,,,,,,,2509,1956,3241,48886,37492,61843,165123,117276,217901,0.823001905176,US,MA,Middlesex
2020-04-29,71.0,802.0,,,,,,,2419,1911,3128,47199,36415,59750,167542,119187,221028,0.8222399715150001,US,MA,Middlesex
2020-04-30,43.0,845.0,,,,,,,2333,1787,3052,45558,35273,57758,169875,120974,224079,0.821506431969,US,MA,Middlesex
2020-05-01,40.0,885.0,,,,,,,2249,1662,2962,43964,34062,55888,172124,122637,227041,0.8208177922759999,US,MA,Middlesex
2020-05-02,38.0,923.0,,,,,,,2169,1612,2856,42419,32855,54079,174292,124250,229897,0.82018416522,US,MA,Middlesex
2020-05-03,49.0,972.0,,,,,,,2091,1547,2759,40921,31655,52311,176383,125797,232656,0.8195937415119999,US,MA,Middlesex
2020-05-04,25.0,997.0,,,,,,,2016,1488,2673,39473,30481,50623,178400,127285,235328,0.8191045799510001,US,MA,Middlesex
2020-05-05,31.0,1028.0,,,,,,,1945,1415,2597,38072,29319,49024,180344,128700,237925,0.818805976965,US,MA,Middlesex
2020-05-06,42.0,1070.0,,,,,,,1875,1336,2530,36719,28152,47504,182220,130037,240454,0.8185176944920001,US,MA,Middlesex
2020-05-07,33.0,1103.0,,,,,,,1808,1262,2467,35412,26969,46063,184028,131299,242921,0.818239380467,US,MA,Middlesex
2020-05-08,29.0,1132.0,,,,,,,1744,1192,2401,34151,25792,44694,185772,132491,245322,0.8179707669830001,US,MA,Middlesex
2020-05-09,37.0,1169.0,,,,,,,1682,1129,2337,32934,24641,43372,187454,133621,247658,0.817711615083,US,MA,Middlesex
2020-05-10,38.0,1207.0,,,,,,,1622,1069,2274,31760,23523,42091,189076,134690,249932,0.817461727756,US,MA,Middlesex
2020-05-11,28.0,1235.0,,,,,,,1564,1014,2217,30627,22420,40846,190641,135705,252148,0.817220967033,US,MA,Middlesex
2020-05-12,9.0,1244.0,,,,,,,1509,954,2161,29535,21339,39649,192150,136659,254308,0.8169892854449999,US,MA,Middlesex
2020-05-13,38.0,1282.0,,,,,,,1455,913,2107,28482,20297,38515,193605,137573,256415,0.8167667734720001,US,MA,Middlesex
2020-05-14,45.0,1327.0,,,,,,,1404,874,2054,27466,19260,37442,195008,138447,258469,0.816553716702,US,MA,Middlesex
2020-05-15,20.0,1347.0,,,,,,,1354,836,2003,26487,18309,36393,196362,139283,260471,0.816350682747,US,MA,Middlesex
2020-05-16,23.0,1370.0,,,,,,,1306,794,1952,25544,17441,35382,197667,140078,262422,0.816158654285,US,MA,Middlesex
2020-05-17,24.0,1394.0,,,,,,,1259,749,1902,24634,16577,34428,198927,140828,264324,0.815979227596,US,MA,Middlesex
2020-05-18,18.0,1412.0,,,,,,,1214,707,1853,23757,15737,33521,200141,141535,266177,0.815814910773,US,MA,Middlesex
2020-05-19,24.0,1436.0,,,,,,,1171,667,1806,22912,14917,32654,201312,142202,267982,0.815669564981,US,MA,Middlesex
2020-05-20,26.0,1462.0,,,,,,,1129,629,1759,22097,14131,31815,202441,142832,269740,0.815549058784,US,MA,Middlesex
2020-05-21,16.0,1478.0,,,,,,,1089,593,1713,21311,13388,30999,203531,143426,271453,0.815462237417,US,MA,Middlesex
2020-05-22,18.0,1496.0,,,,,,,1050,560,1668,20553,12686,30200,204581,143986,273121,0.815422353586,US,MA,Middlesex
2020-05-23,16.0,1512.0,,,,,,,1013,528,1625,19822,12022,29424,205594,144514,274745,0.81544916808,US,MA,Middlesex
2020-05-24,6.0,1518.0,,,,,,,977,498,1582,19117,11391,28669,206571,145013,276326,0.815572007671,US,MA,Middlesex
2020-05-25,9.0,1527.0,,,,,,,943,470,1540,18438,10792,27935,207514,145483,277866,0.8158341606880001,US,MA,Middlesex
2020-05-26,8.0,1535.0,,,,,,,909,443,1499,17782,10221,27218,208423,145926,279365,0.8162990734669999,US,MA,Middlesex
2020-05-27,14.0,1549.0,,,,,,,878,418,1460,17151,9684,26516,209301,146344,280824,0.8170588181389999,US,MA,Middlesex
2020-05-28,15.0,1564.0,,,,,,,847,394,1422,16543,9165,25831,210148,146739,282245,0.818245083126,US,MA,Middlesex
2020-05-29,19.0,1583.0,,,,,,,820,373,1385,15959,8665,25162,210968,147112,283630,0.820042181718,US,MA,Middlesex
2020-05-30,13.0,1596.0,,,,,,,794,353,1351,15399,8182,24510,211761,147466,284981,0.822699722368,US,MA,Middlesex
2020-05-31,19.0,1615.0,,,,,,,770,335,1318,14863,7724,23876,212531,147802,286298,0.8265388694570001,US,MA,Middlesex
2020-06-01,35.0,1650.0,,,,,,,748,319,1288,14352,7294,23262,213279,148122,287586,0.8319406646340001,US,MA,Middlesex
2020-06-02,13.0,1663.0,,,,,,,729,307,1258,13867,6893,22667,214008,148429,288843,0.839297437287,US,MA,Middlesex
2020-06-03,13.0,1676.0,,,,,,,714,296,1232,13410,6522,22094,214722,148725,290075,0.8489093367020001,US,MA,Middlesex
2020-06-04,13.0,1689.0,,,,,,,701,289,1229,12981,6182,21564,215423,149014,291303,0.8608275065459999,US,MA,Middlesex
2020-06-05,6.0,1695.0,,,,,,,691,279,1217,12583,5868,21067,216114,149294,292519,0.874695394428,US,MA,Middlesex
2020-06-06,6.0,1701.0,,,,,,,684,273,1218,12216,5582,20617,216797,149568,293737,0.889694901552,US,MA,Middlesex
2020-06-07,4.0,1705.0,,,,,,,675,269,1219,11879,5323,20211,217473,149837,294955,0.90098032764,US,MA,Middlesex
2020-06-08,6.0,1711.0,,,,,,,669,262,1215,11570,5087,19843,218142,150100,296169,0.9117698282160001,US,MA,Middlesex
2020-06-09,9.0,1720.0,,,,,,,664,256,1216,11292,4873,19519,218806,150356,297385,0.921651734805,US,MA,Middlesex
2020-06-10,5.0,1725.0,,,,,,,660,251,1213,11043,4681,19233,219466,150608,298598,0.930351016124,US,MA,Middlesex
2020-06-11,8.0,1733.0,,,,,,,658,246,1223,10823,4510,18996,220124,150854,299820,0.937744243672,US,MA,Middlesex
2020-06-12,11.0,1744.0,,,,,,,655,241,1233,10631,4357,18808,220779,151096,301053,0.943839377525,US,MA,Middlesex
2020-06-13,4.0,1748.0,,,,,,,653,237,1247,10464,4221,18669,221432,151333,302299,0.9487369621770001,US,MA,Middlesex
2020-06-14,8.0,1756.0,,,,,,,651,233,1263,10322,4100,18581,222083,151567,303561,0.9525888345569999,US,MA,Middlesex
2020-06-15,7.0,1763.0,,,,,,,650,231,1285,10202,3995,18548,222733,151798,304846,0.9555643647259999,US,MA,Middlesex
2020-06-16,2.0,1765.0,,,,,,,649,228,1305,10103,3905,18565,223382,152027,306150,0.957827866381,US,MA,Middlesex
2020-06-17,,,6.0,3.0,11.0,1771.0,1768.0,1776.0,648,225,1328,10022,3823,18635,224031,152253,307477,,US,MA,Middlesex
2020-06-18,,,6.0,2.0,11.0,1778.0,1771.0,1786.0,648,222,1352,9956,3750,18755,224678,152475,308829,,US,MA,Middlesex
2020-06-19,,,6.0,2.0,10.0,1783.0,1773.0,1796.0,647,219,1377,9903,3680,18903,225326,152694,310206,,US,MA,Middlesex
2020-06-20,,,6.0,2.0,10.0,1789.0,1776.0,1806.0,647,216,1402,9859,3616,19089,225973,152911,311607,,US,MA,Middlesex
2020-06-21,,,6.0,2.0,10.0,1795.0,1778.0,1815.0,647,210,1428,9823,3553,19299,226620,153122,313035,,US,MA,Middlesex
2020-06-22,,,5.0,2.0,10.0,1800.0,1781.0,1825.0,647,207,1454,9795,3491,19534,227268,153329,314488,,US,MA,Middlesex
2020-06-23,,,5.0,2.0,10.0,1806.0,1783.0,1834.0,648,203,1480,9774,3433,19799,227915,153533,315968,,US,MA,Middlesex
2020-06-24,,,5.0,2.0,9.0,1811.0,1785.0,1843.0,648,200,1507,9758,3376,20091,228563,153733,317475,,US,MA,Middlesex
2020-06-25,,,5.0,2.0,9.0,1816.0,1788.0,1851.0,648,196,1535,9746,3322,20412,229212,153930,319009,,US,MA,Middlesex
2020-06-26,,,5.0,2.0,9.0,1821.0,1790.0,1860.0,649,194,1562,9737,3270,20751,229861,154124,320571,,US,MA,Middlesex
2020-06-27,,,5.0,2.0,9.0,1826.0,1792.0,1869.0,650,191,1591,9732,3220,21109,230510,154316,322161,,US,MA,Middlesex
2020-06-28,,,5.0,1.0,9.0,1831.0,1794.0,1878.0,651,187,1620,9729,3170,21481,231161,154504,323780,,US,MA,Middlesex
2020-06-29,,,5.0,1.0,9.0,1836.0,1795.0,1886.0,652,184,1649,9729,3121,21868,231813,154688,325429,,US,MA,Middlesex
2020-06-30,,,5.0,1.0,9.0,1840.0,1797.0,1895.0,653,181,1679,9732,3072,22262,232465,154870,327107,,US,MA,Middlesex
2020-07-01,,,5.0,1.0,9.0,1845.0,1799.0,1904.0,654,177,1709,9737,3020,22667,233119,155047,328816,,US,MA,Middlesex
2020-07-02,,,5.0,1.0,9.0,1850.0,1801.0,1912.0,655,173,1740,9743,2967,23079,233774,155220,330556,,US,MA,Middlesex
2020-07-03,,,5.0,1.0,9.0,1855.0,1803.0,1921.0,656,169,1771,9752,2914,23498,234430,155389,332326,,US,MA,Middlesex
2020-07-04,,,5.0,1.0,9.0,1859.0,1804.0,1930.0,658,165,1803,9762,2860,23923,235088,155554,334129,,US,MA,Middlesex
2020-07-05,,,5.0,1.0,9.0,1864.0,1806.0,1939.0,659,161,1835,9774,2804,24356,235748,155716,335963,,US,MA,Middlesex
2020-07-06,,,5.0,1.0,10.0,1868.0,1808.0,1948.0,661,157,1867,9788,2751,24795,236409,155873,337829,,US,MA,Middlesex
2020-07-07,,,5.0,1.0,10.0,1873.0,1809.0,1957.0,661,153,1895,9802,2697,25236,237070,156027,339724,,US,MA,Middlesex
2020-07-08,,,5.0,1.0,10.0,1878.0,1811.0,1966.0,661,149,1922,9815,2643,25677,237730,156177,341645,,US,MA,Middlesex
2020-07-09,,,5.0,1.0,10.0,1882.0,1813.0,1976.0,661,146,1950,9828,2589,26119,238392,156323,343594,,US,MA,Middlesex
2020-07-10,,,5.0,1.0,10.0,1887.0,1814.0,1986.0,661,142,1977,9841,2535,26562,239052,156465,345570,,US,MA,Middlesex
2020-07-11,,,5.0,1.0,10.0,1892.0,1816.0,1995.0,661,135,2007,9852,2476,27007,239713,156601,347577,,US,MA,Middlesex
2020-07-12,,,5.0,1.0,11.0,1896.0,1817.0,2005.0,660,131,2036,9862,2416,27452,240373,156732,349612,,US,MA,Middlesex
2020-07-13,,,5.0,1.0,11.0,1901.0,1819.0,2016.0,659,126,2060,9870,2355,27892,241031,156859,351672,,US,MA,Middlesex
2020-07-14,,,5.0,1.0,11.0,1905.0,1820.0,2026.0,657,124,2085,9876,2295,28328,241689,156984,353756,,US,MA,Middlesex
2020-07-15,,,5.0,1.0,11.0,1910.0,1822.0,2037.0,656,122,2108,9879,2236,28757,242344,157107,355864,,US,MA,Middlesex
2020-07-16,,,5.0,1.0,11.0,1915.0,1823.0,2047.0,654,117,2131,9879,2177,29179,242998,157225,357995,,US,MA,Middlesex
2020-07-17,,,5.0,1.0,11.0,1919.0,1825.0,2058.0,652,114,2153,9876,2118,29592,243649,157339,360148,,US,MA,Middlesex
2020-07-18,,,5.0,1.0,12.0,1924.0,1826.0,2069.0,649,110,2176,9868,2059,29997,244299,157449,362323,,US,MA,Middlesex
2020-07-19,,,5.0,1.0,12.0,1929.0,1827.0,2081.0,646,106,2201,9857,2001,30396,244945,157556,364524,,US,MA,Middlesex
2020-07-20,,,5.0,1.0,12.0,1933.0,1829.0,2092.0,643,103,2226,9841,1944,30786,245589,157660,366749,,US,MA,Middlesex
2020-07-21,,,5.0,1.0,12.0,1938.0,1830.0,2104.0,640,101,2246,9820,1887,31166,246229,157761,368995,,US,MA,Middlesex
2020-07-22,,,5.0,1.0,13.0,1943.0,1831.0,2116.0,637,98,2252,9796,1832,31523,246866,157859,371246,,US,MA,Middlesex
2020-07-23,,,5.0,1.0,13.0,1947.0,1833.0,2128.0,633,95,2262,9768,1778,31863,247499,157955,373508,,US,MA,Middlesex
2020-07-24,,,5.0,1.0,13.0,1952.0,1834.0,2141.0,629,92,2277,9736,1724,32191,248128,158047,375784,,US,MA,Middlesex
2020-07-25,,,5.0,1.0,13.0,1957.0,1835.0,2154.0,625,89,2283,9700,1671,32496,248753,158136,378066,,US,MA,Middlesex
2020-07-26,,,5.0,1.0,13.0,1961.0,1836.0,2166.0,620,86,2293,9660,1622,32782,249373,158223,380358,,US,MA,Middlesex
2020-07-27,,,5.0,1.0,14.0,1966.0,1837.0,2179.0,616,83,2305,9616,1574,33052,249989,158307,382663,,US,MA,Middlesex
2020-07-28,,,5.0,1.0,14.0,1971.0,1838.0,2193.0,611,80,2321,9568,1528,33313,250599,158387,384984,,US,MA,Middlesex
2020-07-29,,,5.0,1.0,14.0,1975.0,1840.0,2206.0,606,78,2335,9517,1481,33563,251205,158466,387319,,US,MA,Middlesex
2020-07-30,,,5.0,1.0,14.0,1980.0,1841.0,2220.0,600,75,2340,9461,1434,33795,251805,158542,389659,,US,MA,Middlesex
2020-07-31,,,5.0,1.0,14.0,1985.0,1842.0,2234.0,595,73,2347,9402,1390,34011,252400,158615,392005,,US,MA,Middlesex
2020-08-01,,,5.0,1.0,15.0,1989.0,1843.0,2248.0,589,70,2351,9340,1347,34208,252990,158686,394355,,US,MA,Middlesex
