date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-24,21.0,221.0,,,,,,,2926.0,1916.0,4084.0,47328.0,30608.0,66060.0,99133.0,60305.0,143930.0,0.933825955671,US,MN,
2020-04-25,23.0,244.0,,,,,,,2887.0,1896.0,3960.0,46923.0,30419.0,65387.0,102021.0,62201.0,147889.0,0.931999321681,US,MN,
2020-04-26,28.0,272.0,,,,,,,2848.0,1877.0,3893.0,46475.0,30189.0,64648.0,104869.0,64078.0,151782.0,0.9304594277320001,US,MN,
2020-04-27,14.0,286.0,,,,,,,2809.0,1857.0,3840.0,45993.0,29914.0,63851.0,107677.0,65936.0,155622.0,0.9291557792039999,US,MN,
2020-04-28,15.0,301.0,,,,,,,2770.0,1838.0,3782.0,45485.0,29624.0,63048.0,110447.0,67774.0,159403.0,0.928046748416,US,MN,
2020-04-29,18.0,319.0,,,,,,,2731.0,1818.0,3731.0,44955.0,29333.0,62233.0,113178.0,69592.0,163133.0,0.927098050262,US,MN,
2020-04-30,24.0,343.0,,,,,,,2692.0,1792.0,3693.0,44409.0,29035.0,61410.0,115870.0,71385.0,166826.0,0.926281471321,US,MN,
2020-05-01,27.0,370.0,,,,,,,2653.0,1763.0,3654.0,43851.0,28728.0,60574.0,118523.0,73148.0,170479.0,0.9255738120389999,US,MN,
2020-05-02,24.0,394.0,,,,,,,2615.0,1747.0,3615.0,43285.0,28422.0,59727.0,121138.0,74896.0,174093.0,0.9249560078810001,US,MN,
2020-05-03,24.0,418.0,,,,,,,2578.0,1720.0,3575.0,42713.0,28109.0,58924.0,123716.0,76616.0,177667.0,0.924412400601,US,MN,
2020-05-04,9.0,427.0,,,,,,,2540.0,1705.0,3535.0,42139.0,27800.0,58175.0,126256.0,78321.0,181202.0,0.923930135099,US,MN,
2020-05-05,28.0,455.0,,,,,,,2503.0,1676.0,3475.0,41563.0,27481.0,57398.0,128759.0,79997.0,184677.0,0.923498661084,US,MN,
2020-05-06,30.0,485.0,,,,,,,2466.0,1626.0,3425.0,40988.0,27131.0,56601.0,131226.0,81623.0,188101.0,0.9231093219259999,US,MN,
2020-05-07,23.0,508.0,,,,,,,2430.0,1595.0,3383.0,40414.0,26766.0,55794.0,133656.0,83219.0,191484.0,0.922726167494,US,MN,
2020-05-08,26.0,534.0,,,,,,,2394.0,1579.0,3342.0,39843.0,26409.0,54980.0,136050.0,84798.0,194825.0,0.922371452454,US,MN,
2020-05-09,24.0,558.0,,,,,,,2359.0,1546.0,3300.0,39275.0,26040.0,54196.0,138409.0,86345.0,198125.0,0.922052575143,US,MN,
2020-05-10,20.0,578.0,,,,,,,2324.0,1500.0,3259.0,38712.0,25643.0,53495.0,140733.0,87845.0,201383.0,0.921741005962,US,MN,
2020-05-11,13.0,591.0,,,,,,,2289.0,1480.0,3215.0,38153.0,25246.0,52816.0,143021.0,89325.0,204598.0,0.921464534534,US,MN,
2020-05-12,23.0,614.0,,,,,,,2255.0,1467.0,3175.0,37599.0,24856.0,52151.0,145276.0,90792.0,207772.0,0.921219326411,US,MN,
2020-05-13,24.0,638.0,,,,,,,2221.0,1437.0,3135.0,37050.0,24456.0,51504.0,147497.0,92230.0,210906.0,0.9210539551160001,US,MN,
2020-05-14,34.0,672.0,,,,,,,2188.0,1389.0,3094.0,36507.0,24026.0,50867.0,149685.0,93619.0,214000.0,0.92089730188,US,MN,
2020-05-15,20.0,692.0,,,,,,,2155.0,1362.0,3054.0,35970.0,23596.0,50229.0,151839.0,94981.0,217054.0,0.92075062315,US,MN,
2020-05-16,17.0,709.0,,,,,,,2122.0,1348.0,3014.0,35439.0,23181.0,49589.0,153962.0,96330.0,220068.0,0.920615473945,US,MN,
2020-05-17,22.0,731.0,,,,,,,2090.0,1311.0,2975.0,34913.0,22745.0,48950.0,156052.0,97642.0,223042.0,0.920493753522,US,MN,
2020-05-18,9.0,740.0,,,,,,,2059.0,1277.0,2936.0,34394.0,22303.0,48311.0,158110.0,98919.0,225978.0,0.920387778529,US,MN,
2020-05-19,17.0,757.0,,,,,,,2027.0,1241.0,2897.0,33881.0,21839.0,47673.0,160138.0,100161.0,228875.0,0.9203003720180001,US,MN,
2020-05-20,29.0,786.0,,,,,,,1997.0,1217.0,2859.0,33375.0,21381.0,47057.0,162134.0,101378.0,231733.0,0.9202349708859999,US,MN,
2020-05-21,32.0,818.0,,,,,,,1966.0,1203.0,2822.0,32875.0,20958.0,46453.0,164101.0,102582.0,234554.0,0.9201957554799999,US,MN,
2020-05-22,33.0,851.0,,,,,,,1936.0,1181.0,2784.0,32381.0,20544.0,45854.0,166037.0,103763.0,237338.0,0.920187800986,US,MN,
2020-05-23,10.0,861.0,,,,,,,1907.0,1154.0,2747.0,31894.0,20119.0,45260.0,167944.0,104918.0,240085.0,0.920217255919,US,MN,
2020-05-24,17.0,878.0,,,,,,,1878.0,1125.0,2711.0,31413.0,19698.0,44670.0,169822.0,106043.0,242795.0,0.920291552623,US,MN,
2020-05-25,12.0,890.0,,,,,,,1850.0,1091.0,2675.0,30939.0,19290.0,44087.0,171672.0,107135.0,245469.0,0.92041965151,US,MN,
2020-05-26,18.0,908.0,,,,,,,1822.0,1064.0,2639.0,30472.0,18873.0,43511.0,173494.0,108199.0,248108.0,0.9206123216959999,US,MN,
2020-05-27,34.0,942.0,,,,,,,1794.0,1039.0,2605.0,30012.0,18446.0,42941.0,175288.0,109239.0,250713.0,0.920882456558,US,MN,
2020-05-28,35.0,977.0,,,,,,,1768.0,1009.0,2571.0,29559.0,18018.0,42377.0,177056.0,110248.0,253283.0,0.9212454204420001,US,MN,
2020-05-29,29.0,1006.0,,,,,,,1743.0,982.0,2538.0,29114.0,17612.0,41820.0,178799.0,111231.0,255820.0,0.921719412763,US,MN,
2020-05-30,30.0,1036.0,,,,,,,1718.0,957.0,2505.0,28677.0,17207.0,41271.0,180516.0,112189.0,258324.0,0.922325808855,US,MN,
2020-05-31,14.0,1050.0,,,,,,,1693.0,939.0,2473.0,28248.0,16798.0,40730.0,182210.0,113129.0,260797.0,0.9230895861249999,US,MN,
2020-06-01,10.0,1060.0,,,,,,,1670.0,916.0,2443.0,27828.0,16403.0,40198.0,183880.0,114045.0,263240.0,0.9240395585100001,US,MN,
2020-06-02,22.0,1082.0,,,,,,,1648.0,889.0,2413.0,27418.0,16015.0,39675.0,185528.0,114935.0,265653.0,0.925208517358,US,MN,
2020-06-03,15.0,1097.0,,,,,,,1627.0,865.0,2385.0,27017.0,15639.0,39163.0,187155.0,115800.0,268037.0,0.9266331430600001,US,MN,
2020-06-04,29.0,1126.0,,,,,,,1607.0,846.0,2357.0,26627.0,15268.0,38661.0,188761.0,116647.0,270394.0,0.928353574119,US,MN,
2020-06-05,33.0,1159.0,,,,,,,1588.0,823.0,2333.0,26248.0,14888.0,38172.0,190349.0,117470.0,272726.0,0.9304124956000001,US,MN,
2020-06-06,22.0,1181.0,,,,,,,1570.0,804.0,2310.0,25882.0,14511.0,37698.0,191919.0,118275.0,275036.0,0.932853577214,US,MN,
2020-06-07,16.0,1197.0,,,,,,,1554.0,792.0,2284.0,25529.0,14149.0,37235.0,193473.0,119068.0,277319.0,0.9357191242299999,US,MN,
2020-06-08,11.0,1208.0,,,,,,,1540.0,784.0,2263.0,25190.0,13808.0,36787.0,195012.0,119852.0,279582.0,0.939046854219,US,MN,
2020-06-09,20.0,1228.0,,,,,,,1527.0,778.0,2244.0,24867.0,13495.0,36357.0,196539.0,120630.0,281826.0,0.942865818612,US,MN,
2020-06-10,39.0,1267.0,,,,,,,1516.0,757.0,2222.0,24562.0,13188.0,35940.0,198055.0,121387.0,284048.0,0.947191676361,US,MN,
2020-06-11,13.0,1280.0,,,,,,,1507.0,735.0,2224.0,24274.0,12884.0,35560.0,199562.0,122123.0,286272.0,0.9520217621960001,US,MN,
2020-06-12,25.0,1305.0,,,,,,,1500.0,717.0,2222.0,24005.0,12592.0,35210.0,201062.0,122841.0,288493.0,0.957330657053,US,MN,
2020-06-13,9.0,1314.0,,,,,,,1495.0,703.0,2220.0,23758.0,12312.0,34893.0,202556.0,123544.0,290712.0,0.963067168717,US,MN,
2020-06-14,15.0,1329.0,,,,,,,1492.0,693.0,2237.0,23532.0,12048.0,34625.0,204048.0,124238.0,292949.0,0.969153662951,US,MN,
2020-06-15,6.0,1335.0,,,,,,,1491.0,692.0,2253.0,23329.0,11801.0,34405.0,205539.0,124930.0,295202.0,0.9754884584110001,US,MN,
2020-06-16,9.0,1344.0,,,,,,,1492.0,690.0,2266.0,23151.0,11575.0,34229.0,207032.0,125620.0,297468.0,0.981951487757,US,MN,
2020-06-17,13.0,1357.0,,,,,,,1495.0,693.0,2284.0,22999.0,11378.0,34100.0,208527.0,126314.0,299752.0,0.9884127286900001,US,MN,
2020-06-18,19.0,1376.0,,,,,,,1500.0,678.0,2315.0,22872.0,11192.0,34030.0,210027.0,126992.0,302066.0,0.994742227191,US,MN,
2020-06-19,17.0,1393.0,,,,,,,1507.0,667.0,2322.0,22773.0,11013.0,33995.0,211534.0,127660.0,304388.0,1.00082011291,US,MN,
2020-06-20,11.0,1404.0,,,,,,,1515.0,668.0,2331.0,22700.0,10857.0,33993.0,213049.0,128328.0,306718.0,1.00654500841,US,MN,
2020-06-21,8.0,1412.0,,,,,,,1525.0,669.0,2344.0,22655.0,10722.0,34026.0,214574.0,128998.0,309062.0,1.01183965876,US,MN,
2020-06-22,4.0,1416.0,,,,,,,1536.0,666.0,2379.0,22637.0,10596.0,34122.0,216110.0,129664.0,311441.0,1.01665329129,US,MN,
2020-06-23,9.0,1425.0,,,,,,,1548.0,669.0,2432.0,22646.0,10481.0,34291.0,217658.0,130334.0,313872.0,1.02096091364,US,MN,
2020-06-24,7.0,1432.0,,,,,,,1562.0,668.0,2487.0,22681.0,10371.0,34533.0,219221.0,131002.0,316358.0,1.02476026711,US,MN,
2020-06-25,9.0,1441.0,,,,,,,1577.0,666.0,2545.0,22742.0,10281.0,34856.0,220797.0,131669.0,318903.0,1.02806737751,US,MN,
2020-06-26,5.0,1446.0,,,,,,,1592.0,669.0,2606.0,22828.0,10216.0,35238.0,222390.0,132339.0,321509.0,1.03091161139,US,MN,
2020-06-27,6.0,1452.0,,,,,,,1609.0,664.0,2670.0,22937.0,10162.0,35686.0,223999.0,133003.0,324178.0,1.03333094372,US,MN,
2020-06-28,8.0,1460.0,,,,,,,1627.0,660.0,2736.0,23069.0,10119.0,36201.0,225625.0,133663.0,326913.0,1.03536788152,US,MN,
2020-06-29,10.0,1470.0,,,,,,,1645.0,665.0,2804.0,23222.0,10091.0,36768.0,227270.0,134329.0,329717.0,1.03706624543,US,MN,
2020-06-30,6.0,1476.0,,,,,,,1664.0,676.0,2875.0,23395.0,10075.0,37390.0,228935.0,135005.0,332592.0,1.03846882938,US,MN,
2020-07-01,6.0,1482.0,,,,,,,1684.0,686.0,2949.0,23587.0,10071.0,38073.0,230618.0,135692.0,335540.0,1.03961584681,US,MN,
2020-07-02,13.0,1495.0,,,,,,,1705.0,682.0,3024.0,23796.0,10060.0,38812.0,232323.0,136374.0,338564.0,1.0405440190000002,US,MN,
2020-07-03,8.0,1503.0,,,,,,,1726.0,679.0,3102.0,24022.0,10061.0,39599.0,234049.0,137054.0,341665.0,1.04128615,US,MN,
2020-07-04,0.0,1503.0,,,,,,,1748.0,682.0,3182.0,24263.0,10076.0,40459.0,235797.0,137736.0,344846.0,1.04187104591,US,MN,
2020-07-05,5.0,1508.0,,,,,,,1771.0,673.0,3264.0,24518.0,10082.0,41391.0,237567.0,138410.0,348109.0,1.0423236605700001,US,MN,
2020-07-06,3.0,1511.0,,,,,,,1794.0,665.0,3348.0,24787.0,10078.0,42395.0,239361.0,139076.0,351456.0,1.0426653769499998,US,MN,
2020-07-07,3.0,1514.0,,,,,,,1818.0,655.0,3434.0,25069.0,10067.0,43450.0,241179.0,139732.0,354890.0,1.04291435809,US,MN,
2020-07-08,9.0,1523.0,,,,,,,1843.0,646.0,3523.0,25364.0,10044.0,44541.0,243022.0,140378.0,358412.0,1.04308592256,US,MN,
2020-07-09,,,6.0,2.0,10.0,1529.0,1525.0,1533.0,1868.0,639.0,3721.0,25669.0,10015.0,45774.0,244890.0,141018.0,362132.0,,US,MN,
2020-07-10,,,6.0,2.0,10.0,1536.0,1528.0,1543.0,1894.0,630.0,3817.0,25987.0,9979.0,47046.0,246784.0,141648.0,365948.0,,US,MN,
2020-07-11,,,6.0,2.0,10.0,1542.0,1531.0,1553.0,1921.0,621.0,3915.0,26315.0,9931.0,48355.0,248705.0,142270.0,369863.0,,US,MN,
2020-07-12,,,6.0,2.0,10.0,1549.0,1534.0,1563.0,1948.0,616.0,4016.0,26654.0,9883.0,49701.0,250653.0,142886.0,373878.0,,US,MN,
2020-07-13,,,7.0,2.0,11.0,1555.0,1537.0,1573.0,1976.0,610.0,4119.0,27003.0,9833.0,51084.0,252629.0,143497.0,377997.0,,US,MN,
2020-07-14,,,7.0,2.0,11.0,1562.0,1540.0,1583.0,2005.0,602.0,4224.0,27363.0,9770.0,52504.0,254633.0,144100.0,382220.0,,US,MN,
2020-07-15,,,7.0,2.0,11.0,1568.0,1543.0,1594.0,2034.0,594.0,4332.0,27733.0,9689.0,53961.0,256667.0,144695.0,386552.0,,US,MN,
2020-07-16,,,7.0,2.0,11.0,1575.0,1546.0,1604.0,2064.0,586.0,4442.0,28113.0,9590.0,55455.0,258731.0,145282.0,390994.0,,US,MN,
2020-07-17,,,7.0,2.0,11.0,1582.0,1548.0,1615.0,2086.0,576.0,4541.0,28494.0,9483.0,56971.0,260817.0,145858.0,395534.0,,US,MN,
2020-07-18,,,7.0,2.0,12.0,1589.0,1551.0,1627.0,2109.0,570.0,4641.0,28878.0,9374.0,58511.0,262927.0,146428.0,400175.0,,US,MN,
2020-07-19,,,7.0,2.0,12.0,1596.0,1554.0,1638.0,2132.0,562.0,4742.0,29262.0,9254.0,60071.0,265059.0,146991.0,404916.0,,US,MN,
2020-07-20,,,7.0,2.0,12.0,1603.0,1557.0,1650.0,2155.0,553.0,4843.0,29646.0,9134.0,61651.0,267214.0,147545.0,409759.0,,US,MN,
2020-07-21,,,7.0,2.0,13.0,1610.0,1560.0,1662.0,2176.0,542.0,4943.0,30028.0,9011.0,63246.0,269390.0,148087.0,414701.0,,US,MN,
2020-07-22,,,7.0,2.0,13.0,1617.0,1563.0,1674.0,2195.0,531.0,5056.0,30405.0,8886.0,64867.0,271585.0,148618.0,419756.0,,US,MN,
2020-07-23,,,7.0,2.0,13.0,1624.0,1566.0,1687.0,2212.0,518.0,5146.0,30775.0,8758.0,66490.0,273797.0,149137.0,424902.0,,US,MN,
2020-07-24,,,7.0,2.0,13.0,1631.0,1568.0,1699.0,2229.0,515.0,5234.0,31136.0,8633.0,68003.0,276026.0,149652.0,430135.0,,US,MN,
2020-07-25,,,7.0,2.0,13.0,1638.0,1571.0,1712.0,2244.0,505.0,5320.0,31485.0,8509.0,69506.0,278269.0,150158.0,435454.0,,US,MN,
2020-07-26,,,7.0,2.0,13.0,1645.0,1574.0,1724.0,2257.0,494.0,5403.0,31822.0,8381.0,70994.0,280527.0,150652.0,440856.0,,US,MN,
2020-07-27,,,7.0,2.0,13.0,1652.0,1576.0,1737.0,2269.0,481.0,5483.0,32143.0,8247.0,72461.0,282796.0,151134.0,446339.0,,US,MN,
2020-07-28,,,7.0,2.0,13.0,1658.0,1579.0,1750.0,2280.0,468.0,5572.0,32447.0,8105.0,73914.0,285076.0,151603.0,451910.0,,US,MN,
2020-07-29,,,7.0,2.0,13.0,1665.0,1581.0,1763.0,2288.0,455.0,5660.0,32731.0,7958.0,75349.0,287364.0,152058.0,457569.0,,US,MN,
2020-07-30,,,7.0,2.0,14.0,1672.0,1584.0,1776.0,2296.0,441.0,5741.0,32993.0,7804.0,76758.0,289660.0,152499.0,463310.0,,US,MN,
2020-07-31,,,7.0,2.0,14.0,1679.0,1586.0,1789.0,2302.0,427.0,5792.0,33230.0,7644.0,78107.0,291961.0,152926.0,469101.0,,US,MN,
2020-08-01,,,7.0,2.0,14.0,1685.0,1588.0,1803.0,2306.0,414.0,5824.0,33450.0,7482.0,79390.0,294267.0,153340.0,474924.0,,US,MN,
2020-08-02,,,7.0,2.0,14.0,1692.0,1590.0,1816.0,2308.0,403.0,5865.0,33649.0,7315.0,80615.0,296576.0,153744.0,480789.0,,US,MN,
2020-08-03,,,7.0,2.0,14.0,1698.0,1592.0,1830.0,2310.0,391.0,5903.0,33827.0,7143.0,81776.0,298885.0,154135.0,486692.0,,US,MN,
2020-08-04,,,6.0,2.0,14.0,1705.0,1594.0,1843.0,2310.0,379.0,5937.0,33981.0,6969.0,82870.0,301195.0,154514.0,492628.0,,US,MN,
2020-08-05,,,6.0,1.0,14.0,1711.0,1596.0,1857.0,2308.0,367.0,5969.0,34113.0,6795.0,83896.0,303503.0,154882.0,498597.0,,US,MN,
2020-08-06,,,6.0,1.0,14.0,1718.0,1598.0,1870.0,2305.0,355.0,5994.0,34224.0,6619.0,84835.0,305808.0,155238.0,504591.0,,US,MN,
2020-08-07,,,6.0,1.0,14.0,1724.0,1600.0,1884.0,2301.0,343.0,6014.0,34312.0,6444.0,85703.0,308109.0,155582.0,510604.0,,US,MN,
2020-08-08,,,6.0,1.0,14.0,1730.0,1602.0,1898.0,2296.0,331.0,6025.0,34380.0,6261.0,86494.0,310405.0,155914.0,516629.0,,US,MN,
2020-08-09,,,6.0,1.0,15.0,1737.0,1604.0,1912.0,2290.0,320.0,6055.0,34426.0,6076.0,87230.0,312695.0,156234.0,522683.0,,US,MN,
2020-08-10,,,6.0,1.0,15.0,1743.0,1605.0,1927.0,2283.0,309.0,6120.0,34451.0,5891.0,87947.0,314978.0,156543.0,528803.0,,US,MN,
2020-08-11,,,6.0,1.0,15.0,1750.0,1607.0,1941.0,2274.0,298.0,6175.0,34456.0,5708.0,88639.0,317252.0,156842.0,534978.0,,US,MN,
2020-08-12,,,7.0,1.0,15.0,1756.0,1609.0,1956.0,2265.0,289.0,6230.0,34441.0,5528.0,89298.0,319516.0,157131.0,541207.0,,US,MN,
2020-08-13,,,7.0,1.0,16.0,1763.0,1610.0,1971.0,2254.0,280.0,6287.0,34407.0,5353.0,89925.0,321771.0,157411.0,547494.0,,US,MN,
2020-08-14,,,7.0,1.0,16.0,1769.0,1612.0,1987.0,2243.0,271.0,6334.0,34354.0,5183.0,90518.0,324014.0,157683.0,553827.0,,US,MN,
2020-08-15,,,7.0,1.0,16.0,1776.0,1613.0,2002.0,2231.0,263.0,6388.0,34283.0,5019.0,91114.0,326245.0,157946.0,560214.0,,US,MN,
2020-08-16,,,7.0,1.0,16.0,1783.0,1615.0,2018.0,2218.0,255.0,6379.0,34196.0,4861.0,91668.0,328463.0,158202.0,566592.0,,US,MN,
2020-08-17,,,7.0,1.0,16.0,1789.0,1616.0,2034.0,2205.0,247.0,6365.0,34092.0,4705.0,92168.0,330667.0,158449.0,572956.0,,US,MN,
2020-08-18,,,7.0,1.0,16.0,1796.0,1618.0,2050.0,2191.0,240.0,6346.0,33973.0,4554.0,92611.0,332858.0,158690.0,579302.0,,US,MN,
2020-08-19,,,7.0,1.0,17.0,1802.0,1619.0,2066.0,2176.0,232.0,6323.0,33839.0,4407.0,92997.0,335034.0,158922.0,585624.0,,US,MN,
2020-08-20,,,7.0,1.0,17.0,1809.0,1620.0,2082.0,2161.0,224.0,6436.0,33692.0,4264.0,93463.0,337195.0,159147.0,592060.0,,US,MN,
2020-08-21,,,7.0,1.0,17.0,1816.0,1622.0,2098.0,2146.0,217.0,6454.0,33533.0,4126.0,93923.0,339341.0,159364.0,598513.0,,US,MN,
2020-08-22,,,7.0,1.0,17.0,1822.0,1623.0,2115.0,2130.0,209.0,6347.0,33362.0,3991.0,94256.0,341471.0,159574.0,604860.0,,US,MN,
2020-08-23,,,7.0,1.0,17.0,1829.0,1624.0,2131.0,2114.0,202.0,6410.0,33180.0,3862.0,94641.0,343585.0,159776.0,611269.0,,US,MN,
2020-08-24,,,7.0,1.0,17.0,1835.0,1625.0,2148.0,2100.0,196.0,6480.0,32991.0,3738.0,95066.0,345686.0,159972.0,617749.0,,US,MN,
2020-08-25,,,7.0,1.0,17.0,1842.0,1626.0,2165.0,2087.0,189.0,6549.0,32795.0,3618.0,95495.0,347772.0,160162.0,624297.0,,US,MN,
2020-08-26,,,7.0,1.0,17.0,1848.0,1627.0,2181.0,2073.0,183.0,6615.0,32593.0,3504.0,95935.0,349845.0,160346.0,630912.0,,US,MN,
2020-08-27,,,7.0,1.0,17.0,1855.0,1628.0,2198.0,2059.0,177.0,6681.0,32387.0,3392.0,96386.0,351903.0,160524.0,637592.0,,US,MN,
2020-08-28,,,7.0,1.0,17.0,1861.0,1629.0,2215.0,2045.0,172.0,6816.0,32178.0,3284.0,96915.0,353948.0,160696.0,644408.0,,US,MN,
2020-08-29,,,7.0,0.0,17.0,1868.0,1630.0,2232.0,2032.0,166.0,6829.0,31966.0,3179.0,97410.0,355980.0,160862.0,651237.0,,US,MN,
2020-08-30,,,7.0,0.0,18.0,1874.0,1631.0,2249.0,2019.0,161.0,6841.0,31755.0,3077.0,97863.0,357999.0,161024.0,658077.0,,US,MN,
2020-08-31,,,6.0,0.0,18.0,1881.0,1632.0,2266.0,2007.0,156.0,6839.0,31543.0,2978.0,98323.0,360006.0,161180.0,664915.0,,US,MN,
2020-09-01,,,6.0,0.0,18.0,1887.0,1633.0,2284.0,1995.0,152.0,6824.0,31333.0,2883.0,98783.0,362001.0,161333.0,671739.0,,US,MN,
2020-09-02,,,6.0,0.0,18.0,1894.0,1634.0,2301.0,1983.0,148.0,6858.0,31125.0,2791.0,99295.0,363983.0,161481.0,678596.0,,US,MN,
2020-09-03,,,6.0,0.0,18.0,1900.0,1635.0,2319.0,1971.0,144.0,6916.0,30920.0,2703.0,99888.0,365955.0,161626.0,685512.0,,US,MN,
2020-09-04,,,6.0,0.0,18.0,1907.0,1636.0,2337.0,1960.0,140.0,6977.0,30720.0,2619.0,100429.0,367915.0,161767.0,692489.0,,US,MN,
2020-09-05,,,6.0,0.0,18.0,1913.0,1636.0,2355.0,1949.0,137.0,7049.0,30523.0,2540.0,101024.0,369864.0,161904.0,699537.0,,US,MN,
2020-09-06,,,6.0,0.0,19.0,1919.0,1637.0,2373.0,1939.0,134.0,7121.0,30332.0,2464.0,101798.0,371803.0,162038.0,706657.0,,US,MN,
2020-09-07,,,6.0,0.0,19.0,1926.0,1638.0,2391.0,1929.0,130.0,7035.0,30147.0,2392.0,102424.0,373732.0,162169.0,713692.0,,US,MN,
2020-09-08,,,6.0,0.0,19.0,1932.0,1639.0,2409.0,1919.0,127.0,7067.0,29965.0,2324.0,103011.0,375651.0,162297.0,720759.0,,US,MN,
2020-09-09,,,6.0,0.0,18.0,1938.0,1639.0,2427.0,1910.0,124.0,7099.0,29789.0,2259.0,103560.0,377561.0,162421.0,727857.0,,US,MN,
2020-09-10,,,6.0,0.0,18.0,1944.0,1640.0,2445.0,1901.0,121.0,7129.0,29618.0,2197.0,104074.0,379463.0,162543.0,734986.0,,US,MN,
2020-09-11,,,6.0,0.0,19.0,1951.0,1641.0,2463.0,1893.0,118.0,7158.0,29452.0,2138.0,104551.0,381355.0,162662.0,742143.0,,US,MN,
2020-09-12,,,6.0,0.0,18.0,1957.0,1641.0,2481.0,1885.0,116.0,7078.0,29292.0,2082.0,104813.0,383240.0,162778.0,749220.0,,US,MN,
2020-09-13,,,6.0,0.0,19.0,1963.0,1642.0,2499.0,1877.0,113.0,7064.0,29137.0,2029.0,105047.0,385117.0,162892.0,756284.0,,US,MN,
2020-09-14,,,6.0,0.0,19.0,1969.0,1642.0,2517.0,1870.0,111.0,7050.0,28988.0,1979.0,105257.0,386987.0,163004.0,763333.0,,US,MN,
2020-09-15,,,6.0,0.0,19.0,1975.0,1643.0,2536.0,1863.0,109.0,7033.0,28845.0,1932.0,105451.0,388851.0,163113.0,770365.0,,US,MN,
2020-09-16,,,6.0,0.0,19.0,1981.0,1644.0,2554.0,1857.0,107.0,7014.0,28707.0,1887.0,105641.0,390708.0,163220.0,777379.0,,US,MN,
2020-09-17,,,6.0,0.0,19.0,1987.0,1644.0,2573.0,1851.0,105.0,6993.0,28575.0,1845.0,105775.0,392559.0,163326.0,784371.0,,US,MN,
2020-09-18,,,6.0,0.0,20.0,1993.0,1645.0,2593.0,1846.0,103.0,7333.0,28449.0,1804.0,106193.0,394404.0,163430.0,791704.0,,US,MN,
2020-09-19,,,6.0,0.0,20.0,1998.0,1645.0,2612.0,1841.0,101.0,7353.0,28330.0,1765.0,106568.0,396245.0,163532.0,799057.0,,US,MN,
2020-09-20,,,6.0,0.0,20.0,2004.0,1646.0,2631.0,1836.0,99.0,7372.0,28216.0,1727.0,106891.0,398081.0,163631.0,806428.0,,US,MN,
2020-09-21,,,6.0,0.0,20.0,2010.0,1646.0,2651.0,1832.0,97.0,7389.0,28109.0,1690.0,107159.0,399913.0,163729.0,813816.0,,US,MN,
2020-09-22,,,6.0,0.0,20.0,2016.0,1646.0,2670.0,1828.0,95.0,7405.0,28009.0,1655.0,107530.0,401741.0,163824.0,821221.0,,US,MN,
2020-09-23,,,6.0,0.0,20.0,2021.0,1647.0,2690.0,1825.0,93.0,7420.0,27915.0,1621.0,107882.0,403566.0,163918.0,828640.0,,US,MN,
2020-09-24,,,6.0,0.0,20.0,2027.0,1647.0,2709.0,1822.0,90.0,7433.0,27827.0,1587.0,108216.0,405388.0,164008.0,836073.0,,US,MN,
2020-09-25,,,6.0,0.0,20.0,2033.0,1648.0,2729.0,1820.0,88.0,7445.0,27746.0,1553.0,108533.0,407208.0,164097.0,843518.0,,US,MN,
2020-09-26,,,6.0,0.0,20.0,2038.0,1648.0,2749.0,1819.0,86.0,7456.0,27672.0,1520.0,108831.0,409027.0,164183.0,850973.0,,US,MN,
2020-09-27,,,6.0,0.0,21.0,2044.0,1649.0,2769.0,1818.0,84.0,7465.0,27605.0,1488.0,109218.0,410845.0,164267.0,858437.0,,US,MN,
2020-09-28,,,6.0,0.0,20.0,2049.0,1649.0,2789.0,1817.0,82.0,7473.0,27545.0,1456.0,109627.0,412662.0,164349.0,865910.0,,US,MN,
2020-09-29,,,6.0,0.0,21.0,2055.0,1649.0,2809.0,1818.0,80.0,7480.0,27493.0,1425.0,110057.0,414480.0,164429.0,873389.0,,US,MN,
2020-09-30,,,5.0,0.0,21.0,2060.0,1650.0,2829.0,1818.0,79.0,7491.0,27448.0,1395.0,110515.0,416298.0,164509.0,880880.0,,US,MN,
2020-10-01,,,5.0,0.0,21.0,2066.0,1650.0,2849.0,1820.0,77.0,7500.0,27411.0,1365.0,111001.0,418118.0,164586.0,888379.0,,US,MN,
2020-10-02,,,5.0,0.0,21.0,2071.0,1650.0,2869.0,1822.0,75.0,7509.0,27382.0,1335.0,111517.0,419940.0,164662.0,895888.0,,US,MN,
2020-10-03,,,5.0,0.0,21.0,2077.0,1651.0,2890.0,1825.0,74.0,7517.0,27361.0,1306.0,111700.0,421765.0,164737.0,903404.0,,US,MN,
2020-10-04,,,5.0,0.0,21.0,2082.0,1651.0,2910.0,1828.0,72.0,7456.0,27348.0,1277.0,111804.0,423593.0,164809.0,910860.0,,US,MN,
2020-10-05,,,5.0,0.0,21.0,2087.0,1651.0,2930.0,1832.0,71.0,7518.0,27344.0,1249.0,111950.0,425425.0,164881.0,918377.0,,US,MN,
