date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-23,0.0,16.0,,,,,,,21.0,11.0,32.0,276.0,151.0,395.0,3071.0,1815.0,4558.0,0.954655810424,US,MT,
2020-05-24,0.0,16.0,,,,,,,22.0,11.0,34.0,280.0,152.0,404.0,3092.0,1826.0,4591.0,0.9788699071179999,US,MT,
2020-05-25,0.0,16.0,,,,,,,22.0,11.0,35.0,284.0,154.0,415.0,3115.0,1838.0,4626.0,1.00095013922,US,MT,
2020-05-26,1.0,17.0,,,,,,,23.0,11.0,37.0,290.0,157.0,427.0,3138.0,1850.0,4662.0,1.02078496987,US,MT,
2020-05-27,0.0,17.0,,,,,,,24.0,12.0,38.0,297.0,159.0,441.0,3162.0,1862.0,4700.0,1.03836410159,US,MT,
2020-05-28,0.0,17.0,,,,,,,25.0,12.0,40.0,304.0,162.0,457.0,3186.0,1875.0,4740.0,1.05375870448,US,MT,
2020-05-29,0.0,17.0,,,,,,,26.0,12.0,42.0,312.0,165.0,474.0,3212.0,1888.0,4781.0,1.0670994253200001,US,MT,
2020-05-30,0.0,17.0,,,,,,,26.0,13.0,44.0,321.0,169.0,492.0,3238.0,1901.0,4825.0,1.07855532495,US,MT,
2020-05-31,0.0,17.0,,,,,,,27.0,13.0,46.0,331.0,172.0,512.0,3266.0,1914.0,4870.0,1.08831572616,US,MT,
2020-06-01,0.0,17.0,,,,,,,28.0,13.0,48.0,341.0,176.0,534.0,3294.0,1928.0,4917.0,1.09657587496,US,MT,
2020-06-02,0.0,17.0,,,,,,,29.0,13.0,50.0,352.0,179.0,556.0,3323.0,1941.0,4966.0,1.1035265086200001,US,MT,
2020-06-03,0.0,17.0,,,,,,,30.0,13.0,52.0,363.0,182.0,581.0,3354.0,1955.0,5018.0,1.1093469247299999,US,MT,
2020-06-04,0.0,17.0,,,,,,,32.0,13.0,55.0,376.0,185.0,607.0,3385.0,1968.0,5073.0,1.1142009011799998,US,MT,
2020-06-05,1.0,18.0,,,,,,,33.0,12.0,57.0,389.0,187.0,634.0,3418.0,1981.0,5129.0,1.11823473125,US,MT,
2020-06-06,0.0,18.0,,,,,,,34.0,12.0,60.0,403.0,189.0,663.0,3452.0,1994.0,5189.0,1.1215770039700002,US,MT,
2020-06-07,0.0,18.0,,,,,,,35.0,12.0,63.0,417.0,191.0,693.0,3488.0,2006.0,5251.0,1.1243391634,US,MT,
2020-06-08,0.0,18.0,,,,,,,37.0,12.0,66.0,432.0,192.0,726.0,3524.0,2019.0,5317.0,1.12661675544,US,MT,
2020-06-09,0.0,18.0,,,,,,,38.0,12.0,69.0,448.0,193.0,759.0,3563.0,2031.0,5385.0,1.12849098218,US,MT,
2020-06-10,0.0,18.0,,,,,,,40.0,12.0,72.0,465.0,193.0,795.0,3602.0,2043.0,5457.0,1.13003037189,US,MT,
2020-06-11,0.0,18.0,,,,,,,41.0,12.0,75.0,482.0,193.0,832.0,3644.0,2056.0,5531.0,1.13129244317,US,MT,
2020-06-12,0.0,18.0,,,,,,,43.0,12.0,79.0,500.0,192.0,871.0,3687.0,2068.0,5610.0,1.1323252510500001,US,MT,
2020-06-13,0.0,18.0,,,,,,,45.0,12.0,83.0,520.0,192.0,911.0,3731.0,2080.0,5692.0,1.1331687891600002,US,MT,
2020-06-14,1.0,19.0,,,,,,,46.0,12.0,86.0,540.0,191.0,954.0,3778.0,2093.0,5778.0,1.13385623871,US,MT,
2020-06-15,0.0,19.0,,,,,,,48.0,12.0,90.0,561.0,191.0,999.0,3826.0,2105.0,5868.0,1.1344150565,US,MT,
2020-06-16,0.0,19.0,,,,,,,50.0,12.0,95.0,582.0,190.0,1046.0,3877.0,2118.0,5962.0,1.1348679176,US,MT,
2020-06-17,1.0,20.0,,,,,,,52.0,13.0,99.0,606.0,190.0,1095.0,3929.0,2132.0,6061.0,1.1352335166299998,US,MT,
2020-06-18,0.0,20.0,,,,,,,54.0,13.0,103.0,629.0,190.0,1146.0,3983.0,2145.0,6163.0,1.13552724348,US,MT,
2020-06-19,0.0,20.0,,,,,,,56.0,13.0,108.0,654.0,190.0,1199.0,4040.0,2159.0,6271.0,1.13130408852,US,MT,
2020-06-20,0.0,20.0,,,,,,,58.0,13.0,112.0,680.0,191.0,1254.0,4098.0,2172.0,6383.0,1.1270498683299999,US,MT,
2020-06-21,0.0,20.0,,,,,,,61.0,13.0,117.0,706.0,192.0,1311.0,4159.0,2186.0,6499.0,1.12277361907,US,MT,
2020-06-22,1.0,21.0,,,,,,,63.0,14.0,122.0,734.0,193.0,1369.0,4221.0,2200.0,6620.0,1.11848261521,US,MT,
2020-06-23,0.0,21.0,,,,,,,65.0,14.0,127.0,762.0,195.0,1430.0,4286.0,2214.0,6746.0,1.11418278672,US,MT,
2020-06-24,0.0,21.0,,,,,,,67.0,14.0,132.0,791.0,197.0,1493.0,4353.0,2229.0,6877.0,1.10987896412,US,MT,
2020-06-25,0.0,21.0,,,,,,,69.0,14.0,136.0,820.0,199.0,1557.0,4423.0,2243.0,7013.0,1.10557508701,US,MT,
2020-06-26,1.0,22.0,,,,,,,72.0,14.0,142.0,850.0,201.0,1623.0,4494.0,2258.0,7154.0,1.10127437062,US,MT,
2020-06-27,0.0,22.0,,,,,,,74.0,14.0,147.0,881.0,204.0,1691.0,4568.0,2272.0,7301.0,1.09697941657,US,MT,
2020-06-28,0.0,22.0,,,,,,,76.0,14.0,152.0,913.0,206.0,1761.0,4644.0,2287.0,7452.0,1.09269232658,US,MT,
2020-06-29,0.0,22.0,,,,,,,78.0,14.0,158.0,944.0,208.0,1832.0,4722.0,2301.0,7609.0,1.0884148012100001,US,MT,
2020-06-30,0.0,22.0,,,,,,,81.0,14.0,163.0,977.0,210.0,1904.0,4803.0,2316.0,7772.0,1.08414821462,US,MT,
2020-07-01,0.0,22.0,,,,,,,83.0,14.0,169.0,1010.0,212.0,1978.0,4886.0,2331.0,7940.0,1.07989367902,US,MT,
2020-07-02,0.0,22.0,,,,,,,85.0,14.0,174.0,1043.0,213.0,2054.0,4971.0,2345.0,8114.0,1.0756520886,US,MT,
2020-07-03,1.0,23.0,,,,,,,88.0,14.0,180.0,1076.0,214.0,2130.0,5059.0,2360.0,8293.0,1.07142415815,US,MT,
2020-07-04,,,0.0,0.0,1.0,23.0,23.0,24.0,90.0,14.0,187.0,1110.0,215.0,2209.0,5149.0,2374.0,8479.0,,US,MT,
2020-07-05,,,0.0,0.0,1.0,23.0,23.0,24.0,92.0,14.0,193.0,1143.0,216.0,2290.0,5241.0,2389.0,8672.0,,US,MT,
2020-07-06,,,0.0,0.0,1.0,23.0,23.0,24.0,95.0,14.0,201.0,1178.0,217.0,2374.0,5336.0,2403.0,8872.0,,US,MT,
2020-07-07,,,0.0,0.0,1.0,24.0,23.0,25.0,97.0,14.0,208.0,1212.0,217.0,2460.0,5433.0,2418.0,9080.0,,US,MT,
2020-07-08,,,0.0,0.0,1.0,24.0,23.0,25.0,99.0,14.0,215.0,1246.0,217.0,2548.0,5532.0,2432.0,9294.0,,US,MT,
2020-07-09,,,0.0,0.0,1.0,24.0,23.0,25.0,102.0,14.0,221.0,1281.0,217.0,2638.0,5634.0,2446.0,9515.0,,US,MT,
2020-07-10,,,0.0,0.0,1.0,24.0,23.0,25.0,104.0,14.0,229.0,1315.0,217.0,2730.0,5738.0,2461.0,9743.0,,US,MT,
2020-07-11,,,0.0,0.0,1.0,24.0,23.0,26.0,106.0,14.0,237.0,1350.0,217.0,2826.0,5844.0,2475.0,9980.0,,US,MT,
2020-07-12,,,0.0,0.0,1.0,24.0,23.0,26.0,108.0,14.0,244.0,1384.0,216.0,2923.0,5952.0,2489.0,10223.0,,US,MT,
2020-07-13,,,0.0,0.0,1.0,25.0,23.0,26.0,111.0,14.0,252.0,1419.0,216.0,3023.0,6063.0,2503.0,10475.0,,US,MT,
2020-07-14,,,0.0,0.0,1.0,25.0,23.0,27.0,113.0,13.0,260.0,1453.0,215.0,3125.0,6175.0,2517.0,10734.0,,US,MT,
2020-07-15,,,0.0,0.0,1.0,25.0,23.0,27.0,115.0,13.0,269.0,1487.0,214.0,3231.0,6290.0,2531.0,11002.0,,US,MT,
2020-07-16,,,0.0,0.0,1.0,25.0,23.0,27.0,117.0,13.0,278.0,1521.0,214.0,3340.0,6407.0,2545.0,11280.0,,US,MT,
2020-07-17,,,0.0,0.0,1.0,25.0,23.0,28.0,119.0,13.0,287.0,1555.0,213.0,3453.0,6526.0,2559.0,11566.0,,US,MT,
2020-07-18,,,0.0,0.0,1.0,25.0,23.0,28.0,121.0,13.0,295.0,1588.0,212.0,3567.0,6648.0,2572.0,11860.0,,US,MT,
2020-07-19,,,0.0,0.0,1.0,26.0,23.0,28.0,123.0,13.0,303.0,1622.0,211.0,3683.0,6771.0,2586.0,12162.0,,US,MT,
2020-07-20,,,0.0,0.0,1.0,26.0,23.0,29.0,125.0,13.0,311.0,1654.0,210.0,3801.0,6896.0,2600.0,12473.0,,US,MT,
2020-07-21,,,0.0,0.0,1.0,26.0,23.0,29.0,127.0,13.0,320.0,1687.0,210.0,3920.0,7023.0,2613.0,12792.0,,US,MT,
2020-07-22,,,0.0,0.0,1.0,26.0,23.0,30.0,129.0,13.0,328.0,1719.0,209.0,4040.0,7152.0,2627.0,13120.0,,US,MT,
2020-07-23,,,0.0,0.0,1.0,26.0,23.0,30.0,131.0,13.0,338.0,1751.0,208.0,4164.0,7283.0,2641.0,13457.0,,US,MT,
2020-07-24,,,0.0,0.0,1.0,27.0,23.0,30.0,133.0,13.0,348.0,1782.0,207.0,4290.0,7415.0,2654.0,13804.0,,US,MT,
2020-07-25,,,0.0,0.0,1.0,27.0,23.0,31.0,134.0,13.0,358.0,1812.0,206.0,4419.0,7550.0,2667.0,14162.0,,US,MT,
2020-07-26,,,0.0,0.0,1.0,27.0,23.0,31.0,136.0,13.0,368.0,1842.0,206.0,4550.0,7686.0,2681.0,14529.0,,US,MT,
2020-07-27,,,0.0,0.0,1.0,27.0,23.0,32.0,138.0,13.0,378.0,1871.0,205.0,4683.0,7823.0,2694.0,14906.0,,US,MT,
2020-07-28,,,0.0,0.0,1.0,27.0,23.0,32.0,139.0,13.0,388.0,1900.0,204.0,4820.0,7963.0,2707.0,15294.0,,US,MT,
2020-07-29,,,0.0,0.0,1.0,28.0,23.0,33.0,141.0,13.0,399.0,1928.0,203.0,4959.0,8104.0,2721.0,15693.0,,US,MT,
2020-07-30,,,0.0,0.0,1.0,28.0,23.0,33.0,142.0,13.0,409.0,1956.0,202.0,5100.0,8246.0,2734.0,16102.0,,US,MT,
2020-07-31,,,0.0,0.0,1.0,28.0,24.0,34.0,144.0,13.0,420.0,1983.0,202.0,5242.0,8390.0,2747.0,16521.0,,US,MT,
2020-08-01,,,0.0,0.0,1.0,28.0,24.0,34.0,145.0,13.0,431.0,2009.0,201.0,5386.0,8535.0,2760.0,16951.0,,US,MT,
2020-08-02,,,0.0,0.0,1.0,29.0,24.0,35.0,147.0,13.0,441.0,2034.0,200.0,5533.0,8682.0,2773.0,17392.0,,US,MT,
2020-08-03,,,0.0,0.0,1.0,29.0,24.0,36.0,148.0,13.0,452.0,2059.0,200.0,5682.0,8829.0,2786.0,17844.0,,US,MT,
2020-08-04,,,0.0,0.0,1.0,29.0,24.0,36.0,149.0,12.0,463.0,2083.0,199.0,5834.0,8979.0,2799.0,18306.0,,US,MT,
2020-08-05,,,0.0,0.0,1.0,29.0,24.0,37.0,151.0,12.0,474.0,2106.0,198.0,5988.0,9129.0,2812.0,18779.0,,US,MT,
2020-08-06,,,0.0,0.0,1.0,30.0,24.0,38.0,152.0,12.0,484.0,2129.0,198.0,6144.0,9281.0,2825.0,19263.0,,US,MT,
2020-08-07,,,0.0,0.0,1.0,30.0,24.0,38.0,153.0,12.0,494.0,2151.0,197.0,6300.0,9434.0,2838.0,19757.0,,US,MT,
2020-08-08,,,0.0,0.0,1.0,30.0,24.0,39.0,154.0,12.0,504.0,2172.0,196.0,6457.0,9588.0,2851.0,20260.0,,US,MT,
2020-08-09,,,0.0,0.0,1.0,31.0,24.0,40.0,155.0,12.0,514.0,2193.0,196.0,6612.0,9743.0,2864.0,20773.0,,US,MT,
2020-08-10,,,0.0,0.0,1.0,31.0,24.0,40.0,156.0,12.0,523.0,2213.0,195.0,6768.0,9899.0,2876.0,21296.0,,US,MT,
2020-08-11,,,0.0,0.0,1.0,31.0,24.0,41.0,157.0,12.0,533.0,2233.0,194.0,6922.0,10056.0,2889.0,21828.0,,US,MT,
2020-08-12,,,0.0,0.0,1.0,32.0,24.0,42.0,158.0,12.0,542.0,2252.0,194.0,7076.0,10214.0,2902.0,22370.0,,US,MT,
2020-08-13,,,0.0,0.0,1.0,32.0,24.0,43.0,159.0,12.0,551.0,2270.0,193.0,7228.0,10374.0,2914.0,22920.0,,US,MT,
2020-08-14,,,0.0,0.0,1.0,32.0,24.0,44.0,160.0,12.0,560.0,2288.0,193.0,7379.0,10534.0,2927.0,23480.0,,US,MT,
2020-08-15,,,0.0,0.0,1.0,33.0,24.0,44.0,161.0,12.0,569.0,2305.0,192.0,7528.0,10694.0,2940.0,24048.0,,US,MT,
2020-08-16,,,0.0,0.0,1.0,33.0,24.0,45.0,162.0,12.0,578.0,2321.0,192.0,7675.0,10856.0,2952.0,24626.0,,US,MT,
2020-08-17,,,0.0,0.0,1.0,33.0,24.0,46.0,162.0,12.0,587.0,2337.0,191.0,7820.0,11018.0,2965.0,25212.0,,US,MT,
2020-08-18,,,0.0,0.0,1.0,34.0,24.0,47.0,163.0,12.0,595.0,2352.0,191.0,7963.0,11182.0,2977.0,25806.0,,US,MT,
2020-08-19,,,0.0,0.0,1.0,34.0,24.0,48.0,164.0,12.0,603.0,2367.0,190.0,8103.0,11346.0,2990.0,26409.0,,US,MT,
2020-08-20,,,0.0,0.0,1.0,34.0,24.0,49.0,165.0,12.0,611.0,2381.0,190.0,8241.0,11510.0,3002.0,27020.0,,US,MT,
2020-08-21,,,0.0,0.0,2.0,35.0,24.0,50.0,165.0,12.0,619.0,2395.0,189.0,8375.0,11676.0,3015.0,27638.0,,US,MT,
2020-08-22,,,0.0,0.0,2.0,35.0,24.0,51.0,166.0,12.0,628.0,2408.0,189.0,8509.0,11842.0,3027.0,28265.0,,US,MT,
2020-08-23,,,0.0,0.0,2.0,35.0,24.0,52.0,167.0,12.0,636.0,2421.0,188.0,8641.0,12009.0,3039.0,28901.0,,US,MT,
2020-08-24,,,0.0,0.0,2.0,36.0,24.0,53.0,167.0,12.0,644.0,2433.0,188.0,8771.0,12176.0,3052.0,29544.0,,US,MT,
2020-08-25,,,0.0,0.0,2.0,36.0,24.0,54.0,168.0,12.0,651.0,2444.0,187.0,8899.0,12344.0,3064.0,30194.0,,US,MT,
2020-08-26,,,0.0,0.0,2.0,36.0,24.0,56.0,168.0,12.0,659.0,2456.0,187.0,9025.0,12512.0,3076.0,30852.0,,US,MT,
2020-08-27,,,0.0,0.0,2.0,37.0,24.0,57.0,169.0,12.0,666.0,2466.0,187.0,9149.0,12681.0,3089.0,31518.0,,US,MT,
2020-08-28,,,0.0,0.0,2.0,37.0,24.0,58.0,169.0,12.0,673.0,2477.0,186.0,9270.0,12850.0,3101.0,32190.0,,US,MT,
2020-08-29,,,0.0,0.0,2.0,38.0,24.0,59.0,170.0,12.0,679.0,2487.0,186.0,9389.0,13020.0,3113.0,32869.0,,US,MT,
2020-08-30,,,0.0,0.0,2.0,38.0,25.0,60.0,170.0,12.0,686.0,2496.0,185.0,9506.0,13191.0,3125.0,33554.0,,US,MT,
2020-08-31,,,0.0,0.0,2.0,38.0,25.0,62.0,171.0,12.0,692.0,2505.0,185.0,9620.0,13361.0,3138.0,34245.0,,US,MT,
2020-09-01,,,0.0,0.0,2.0,39.0,25.0,63.0,171.0,12.0,697.0,2514.0,185.0,9730.0,13532.0,3150.0,34942.0,,US,MT,
2020-09-02,,,0.0,0.0,2.0,39.0,25.0,64.0,172.0,12.0,703.0,2522.0,184.0,9838.0,13704.0,3162.0,35644.0,,US,MT,
2020-09-03,,,0.0,0.0,2.0,39.0,25.0,66.0,172.0,12.0,708.0,2530.0,184.0,9943.0,13876.0,3174.0,36351.0,,US,MT,
2020-09-04,,,0.0,0.0,2.0,40.0,25.0,67.0,172.0,12.0,712.0,2538.0,183.0,10044.0,14048.0,3186.0,37063.0,,US,MT,
2020-09-05,,,0.0,0.0,2.0,40.0,25.0,68.0,173.0,12.0,717.0,2545.0,183.0,10142.0,14221.0,3198.0,37780.0,,US,MT,
2020-09-06,,,0.0,0.0,2.0,41.0,25.0,70.0,173.0,12.0,721.0,2552.0,183.0,10235.0,14394.0,3210.0,38500.0,,US,MT,
2020-09-07,,,0.0,0.0,2.0,41.0,25.0,71.0,173.0,12.0,725.0,2558.0,182.0,10324.0,14567.0,3222.0,39224.0,,US,MT,
2020-09-08,,,0.0,0.0,2.0,41.0,25.0,73.0,173.0,12.0,728.0,2564.0,182.0,10409.0,14740.0,3234.0,39952.0,,US,MT,
2020-09-09,,,0.0,0.0,2.0,42.0,25.0,74.0,174.0,11.0,735.0,2570.0,182.0,10493.0,14914.0,3246.0,40687.0,,US,MT,
2020-09-10,,,0.0,0.0,2.0,42.0,25.0,76.0,174.0,11.0,741.0,2575.0,181.0,10575.0,15087.0,3258.0,41427.0,,US,MT,
2020-09-11,,,0.0,0.0,2.0,43.0,25.0,77.0,174.0,11.0,747.0,2580.0,181.0,10656.0,15261.0,3270.0,42173.0,,US,MT,
2020-09-12,,,0.0,0.0,2.0,43.0,25.0,79.0,174.0,11.0,752.0,2585.0,181.0,10735.0,15435.0,3282.0,42925.0,,US,MT,
2020-09-13,,,0.0,0.0,2.0,43.0,25.0,80.0,174.0,11.0,757.0,2589.0,180.0,10814.0,15610.0,3294.0,43682.0,,US,MT,
2020-09-14,,,0.0,0.0,2.0,44.0,25.0,82.0,174.0,11.0,762.0,2593.0,180.0,10890.0,15784.0,3306.0,44444.0,,US,MT,
2020-09-15,,,0.0,0.0,2.0,44.0,25.0,83.0,174.0,11.0,767.0,2597.0,180.0,10965.0,15958.0,3318.0,45210.0,,US,MT,
2020-09-16,,,0.0,0.0,2.0,45.0,25.0,85.0,175.0,11.0,771.0,2600.0,180.0,11039.0,16133.0,3330.0,45980.0,,US,MT,
2020-09-17,,,0.0,0.0,2.0,45.0,25.0,87.0,175.0,11.0,775.0,2603.0,179.0,11111.0,16307.0,3342.0,46754.0,,US,MT,
2020-09-18,,,0.0,0.0,2.0,46.0,25.0,88.0,175.0,11.0,778.0,2606.0,179.0,11181.0,16482.0,3354.0,47532.0,,US,MT,
2020-09-19,,,0.0,0.0,2.0,46.0,25.0,90.0,175.0,11.0,781.0,2609.0,179.0,11250.0,16657.0,3365.0,48313.0,,US,MT,
2020-09-20,,,0.0,0.0,2.0,46.0,25.0,91.0,175.0,11.0,784.0,2611.0,178.0,11317.0,16831.0,3377.0,49097.0,,US,MT,
2020-09-21,,,0.0,0.0,2.0,47.0,25.0,93.0,175.0,11.0,786.0,2612.0,178.0,11383.0,17006.0,3389.0,49883.0,,US,MT,
2020-09-22,,,0.0,0.0,2.0,47.0,25.0,95.0,175.0,11.0,789.0,2614.0,178.0,11447.0,17180.0,3401.0,50671.0,,US,MT,
2020-09-23,,,0.0,0.0,2.0,48.0,25.0,97.0,175.0,11.0,791.0,2615.0,178.0,11509.0,17355.0,3412.0,51461.0,,US,MT,
2020-09-24,,,0.0,0.0,2.0,48.0,25.0,98.0,175.0,11.0,794.0,2616.0,177.0,11568.0,17530.0,3424.0,52254.0,,US,MT,
2020-09-25,,,0.0,0.0,2.0,48.0,25.0,100.0,175.0,11.0,795.0,2617.0,177.0,11622.0,17705.0,3436.0,53049.0,,US,MT,
2020-09-26,,,0.0,0.0,2.0,49.0,25.0,102.0,175.0,11.0,796.0,2618.0,177.0,11672.0,17879.0,3448.0,53845.0,,US,MT,
2020-09-27,,,0.0,0.0,2.0,49.0,25.0,104.0,175.0,11.0,794.0,2619.0,177.0,11713.0,18054.0,3459.0,54638.0,,US,MT,
2020-09-28,,,0.0,0.0,2.0,50.0,25.0,105.0,175.0,11.0,792.0,2620.0,177.0,11748.0,18229.0,3471.0,55429.0,,US,MT,
2020-09-29,,,0.0,0.0,2.0,50.0,25.0,107.0,175.0,11.0,790.0,2621.0,176.0,11776.0,18405.0,3483.0,56219.0,,US,MT,
2020-09-30,,,0.0,0.0,2.0,51.0,25.0,109.0,175.0,11.0,791.0,2622.0,176.0,11800.0,18580.0,3495.0,57010.0,,US,MT,
2020-10-01,,,0.0,0.0,2.0,51.0,25.0,111.0,176.0,11.0,787.0,2623.0,176.0,11817.0,18756.0,3507.0,57796.0,,US,MT,
2020-03-01,,,,,,,,,121.0,50.0,150.0,121.0,50.0,150.0,121.0,50.0,150.0,2.0386371114900004,US,NC,
2020-03-02,,,,,,,,,121.0,50.0,150.0,242.0,100.0,300.0,242.0,100.0,300.0,2.03267278948,US,NC,
2020-03-03,,,,,,,,,121.0,50.0,150.0,363.0,150.0,450.0,363.0,150.0,450.0,2.03135453775,US,NC,
2020-03-04,,,,,,,,,121.0,50.0,150.0,484.0,200.0,600.0,484.0,200.0,600.0,2.02974525305,US,NC,
2020-03-05,,,,,,,,,121.0,50.0,150.0,605.0,250.0,750.0,605.0,250.0,750.0,2.02778069248,US,NC,
2020-03-06,,,,,,,,,121.0,50.0,150.0,726.0,300.0,900.0,726.0,300.0,900.0,2.0253823254,US,NC,
2020-03-07,,,,,,,,,121.0,50.0,150.0,846.0,350.0,1050.0,846.0,350.0,1050.0,2.02245403049,US,NC,
2020-03-08,,,,,,,,,121.0,50.0,150.0,967.0,400.0,1200.0,967.0,400.0,1200.0,2.0188779298,US,NC,
2020-03-09,,,,,,,,,121.0,50.0,150.0,1088.0,450.0,1350.0,1088.0,450.0,1350.0,2.01450908176,US,NC,
2020-03-10,,,,,,,,,360.0,159.0,508.0,1448.0,609.0,1858.0,1448.0,609.0,1858.0,2.00907752153,US,NC,
2020-03-11,,,,,,,,,358.0,158.0,505.0,1806.0,767.0,2362.0,1806.0,767.0,2362.0,2.00253300337,US,NC,
2020-03-12,,,,,,,,,379.0,169.0,544.0,2185.0,936.0,2905.0,2185.0,936.0,2905.0,1.99449752336,US,NC,
2020-03-13,,,,,,,,,424.0,191.0,622.0,2609.0,1128.0,3527.0,2609.0,1128.0,3527.0,1.98465115531,US,NC,
2020-03-14,,,,,,,,,516.0,238.0,785.0,3125.0,1367.0,4311.0,3125.0,1367.0,4311.0,1.9725650322900001,US,NC,
2020-03-15,,,,,,,,,659.0,312.0,1033.0,3784.0,1680.0,5344.0,3784.0,1680.0,5344.0,1.957711596,US,NC,
2020-03-16,,,,,,,,,770.0,371.0,1222.0,4433.0,2001.0,6415.0,4553.0,2051.0,6565.0,1.9394542939300001,US,NC,
2020-03-17,,,,,,,,,866.0,426.0,1383.0,5178.0,2377.0,7647.0,5419.0,2477.0,7947.0,1.91706160815,US,NC,
2020-03-18,,,,,,,,,981.0,494.0,1566.0,6038.0,2822.0,9062.0,6401.0,2972.0,9512.0,1.8897640152400002,US,NC,
2020-03-19,,,,,,,,,1118.0,574.0,1767.0,7035.0,3346.0,10679.0,7519.0,3546.0,11279.0,1.8568456232900004,US,NC,
2020-03-20,,,,,,,,,1283.0,681.0,2026.0,8197.0,3977.0,12555.0,8802.0,4227.0,13305.0,1.8177928840400002,US,NC,
2020-03-21,,,,,,,,,1445.0,787.0,2184.0,9521.0,4714.0,14589.0,10247.0,5014.0,15489.0,1.77245843341,US,NC,
2020-03-22,,,,,,,,,1598.0,886.0,2352.0,10999.0,5551.0,16790.0,11845.0,5901.0,17840.0,1.72117152147,US,NC,
2020-03-23,,,,,,,,,1749.0,1002.0,2562.0,12627.0,6504.0,19202.0,13594.0,6904.0,20402.0,1.6647537473700003,US,NC,
2020-03-24,,,,,,,,,1900.0,1125.0,2850.0,14406.0,7579.0,21901.0,15494.0,8029.0,23251.0,1.6044299325,US,NC,
2020-03-25,2.0,2.0,,,,,,,2051.0,1231.0,3167.0,16097.0,8651.0,24560.0,17546.0,9260.0,26417.0,1.541680827,US,NC,
2020-03-26,1.0,3.0,,,,,,,2193.0,1336.0,3342.0,17932.0,9829.0,27397.0,19738.0,10596.0,29759.0,1.47809000285,US,NC,
2020-03-27,1.0,4.0,,,,,,,2318.0,1418.0,3459.0,19871.0,11078.0,30313.0,22056.0,12014.0,33218.0,1.4152214983899998,US,NC,
2020-03-28,1.0,5.0,,,,,,,2428.0,1507.0,3520.0,21875.0,12393.0,33211.0,24484.0,13522.0,36737.0,1.35454037872,US,NC,
2020-03-29,2.0,7.0,,,,,,,2524.0,1576.0,3671.0,23883.0,13731.0,36097.0,27008.0,15098.0,40408.0,1.29736125171,US,NC,
2020-03-30,0.0,7.0,,,,,,,2607.0,1656.0,3758.0,25832.0,15075.0,38822.0,29616.0,16755.0,44165.0,1.2447981128499999,US,NC,
2020-03-31,5.0,12.0,,,,,,,2678.0,1715.0,3792.0,27740.0,16419.0,41392.0,32293.0,18471.0,47956.0,1.19769661355,US,NC,
2020-04-01,2.0,14.0,,,,,,,2735.0,1781.0,3814.0,29609.0,17775.0,43823.0,35029.0,20252.0,51770.0,1.15655634913,US,NC,
2020-04-02,7.0,21.0,,,,,,,2781.0,1832.0,3868.0,31409.0,19113.0,46125.0,37810.0,22085.0,55637.0,1.12147944761,US,NC,
2020-04-03,6.0,27.0,,,,,,,2817.0,1868.0,3916.0,33109.0,20407.0,48274.0,40627.0,23953.0,59553.0,1.0921860270000001,US,NC,
2020-04-04,7.0,34.0,,,,,,,2847.0,1907.0,4006.0,34672.0,21633.0,50254.0,43474.0,25861.0,63558.0,1.06810651155,US,NC,
2020-04-05,4.0,38.0,,,,,,,2870.0,1929.0,4078.0,36097.0,22776.0,52147.0,46344.0,27791.0,67635.0,1.04851701827,US,NC,
2020-04-06,7.0,45.0,,,,,,,2888.0,1957.0,4095.0,37386.0,23847.0,53889.0,49231.0,29748.0,71729.0,1.03266642685,US,NC,
2020-04-07,8.0,53.0,,,,,,,2901.0,1988.0,4042.0,38538.0,24833.0,55370.0,52132.0,31737.0,75771.0,1.0198620534799998,US,NC,
2020-04-08,13.0,66.0,,,,,,,2909.0,2013.0,3985.0,39547.0,25721.0,56505.0,55041.0,33750.0,79755.0,1.0095097873999999,US,NC,
2020-04-09,10.0,76.0,,,,,,,2915.0,2036.0,3939.0,40411.0,26525.0,57277.0,57957.0,35786.0,83694.0,1.0011215825700002,US,NC,
2020-04-10,7.0,83.0,,,,,,,2918.0,2057.0,3940.0,41137.0,27247.0,57875.0,60875.0,37844.0,87633.0,0.9943057762540001,US,NC,
2020-04-11,6.0,89.0,,,,,,,2919.0,2078.0,3936.0,41738.0,27908.0,58351.0,63794.0,39923.0,91569.0,0.988751292101,US,NC,
2020-04-12,0.0,89.0,,,,,,,2918.0,2094.0,3917.0,42228.0,28495.0,58748.0,66712.0,42017.0,95485.0,0.984211646048,US,NC,
2020-04-13,5.0,94.0,,,,,,,2916.0,2109.0,3902.0,42620.0,29028.0,58979.0,69628.0,44127.0,99386.0,0.9804911381720001,US,NC,
2020-04-14,18.0,112.0,,,,,,,2912.0,2123.0,3883.0,42925.0,29494.0,59104.0,72540.0,46250.0,103269.0,0.977433756906,US,NC,
