date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-31,,,18.0,2.0,50.0,14845.0,13320.0,16554.0,1524.0,114.0,5147.0,26624.0,2274.0,85027.0,1807353.0,1069785.0,2712839.0,,US,NJ,
2020-09-01,,,17.0,2.0,49.0,14862.0,13322.0,16603.0,1490.0,110.0,5045.0,26078.0,2185.0,83936.0,1808843.0,1069896.0,2717884.0,,US,NJ,
2020-09-02,,,17.0,1.0,49.0,14879.0,13324.0,16652.0,1457.0,107.0,4954.0,25537.0,2103.0,82811.0,1810300.0,1070003.0,2722837.0,,US,NJ,
2020-09-03,,,17.0,1.0,49.0,14896.0,13326.0,16700.0,1425.0,104.0,4866.0,25002.0,2024.0,81656.0,1811725.0,1070108.0,2727703.0,,US,NJ,
2020-09-04,,,16.0,1.0,48.0,14912.0,13328.0,16747.0,1393.0,101.0,4778.0,24473.0,1950.0,80478.0,1813117.0,1070209.0,2732480.0,,US,NJ,
2020-09-05,,,16.0,1.0,48.0,14928.0,13330.0,16795.0,1361.0,97.0,4689.0,23950.0,1880.0,79275.0,1814479.0,1070307.0,2737169.0,,US,NJ,
2020-09-06,,,16.0,1.0,47.0,14944.0,13331.0,16841.0,1330.0,94.0,4599.0,23434.0,1813.0,78050.0,1815809.0,1070402.0,2741767.0,,US,NJ,
2020-09-07,,,16.0,1.0,47.0,14959.0,13333.0,16888.0,1300.0,91.0,4509.0,22925.0,1750.0,76804.0,1817109.0,1070494.0,2746276.0,,US,NJ,
2020-09-08,,,15.0,1.0,47.0,14975.0,13334.0,16934.0,1270.0,90.0,4418.0,22424.0,1691.0,75538.0,1818379.0,1070584.0,2750693.0,,US,NJ,
2020-09-09,,,15.0,1.0,46.0,14989.0,13336.0,16980.0,1241.0,87.0,4327.0,21930.0,1636.0,74253.0,1819620.0,1070671.0,2755020.0,,US,NJ,
2020-09-10,,,15.0,1.0,46.0,15004.0,13337.0,17025.0,1212.0,84.0,4236.0,21443.0,1583.0,72953.0,1820832.0,1070756.0,2759255.0,,US,NJ,
2020-09-11,,,14.0,1.0,45.0,15019.0,13338.0,17069.0,1184.0,82.0,4144.0,20965.0,1533.0,71638.0,1822017.0,1070838.0,2763398.0,,US,NJ,
2020-09-12,,,14.0,1.0,45.0,15033.0,13340.0,17113.0,1157.0,79.0,4052.0,20494.0,1486.0,70309.0,1823173.0,1070918.0,2767450.0,,US,NJ,
2020-09-13,,,14.0,1.0,44.0,15046.0,13341.0,17157.0,1130.0,77.0,3968.0,20032.0,1442.0,68976.0,1824303.0,1070996.0,2771418.0,,US,NJ,
2020-09-14,,,14.0,1.0,44.0,15060.0,13342.0,17200.0,1103.0,75.0,3885.0,19577.0,1400.0,67610.0,1825406.0,1071072.0,2775302.0,,US,NJ,
2020-09-15,,,13.0,1.0,43.0,15073.0,13343.0,17242.0,1077.0,73.0,3826.0,19131.0,1360.0,66289.0,1826484.0,1071145.0,2779128.0,,US,NJ,
2020-09-16,,,13.0,1.0,42.0,15086.0,13344.0,17284.0,1052.0,71.0,3738.0,18693.0,1321.0,64982.0,1827536.0,1071217.0,2782865.0,,US,NJ,
2020-09-17,,,13.0,1.0,42.0,15099.0,13345.0,17326.0,1027.0,70.0,3644.0,18263.0,1283.0,63672.0,1828563.0,1071287.0,2786508.0,,US,NJ,
2020-09-18,,,12.0,0.0,41.0,15111.0,13346.0,17366.0,1003.0,68.0,3565.0,17841.0,1247.0,62371.0,1829566.0,1071356.0,2790073.0,,US,NJ,
2020-09-19,,,12.0,0.0,41.0,15124.0,13347.0,17407.0,979.0,66.0,3488.0,17428.0,1213.0,61081.0,1830545.0,1071423.0,2793560.0,,US,NJ,
2020-09-20,,,12.0,0.0,40.0,15135.0,13348.0,17446.0,956.0,65.0,3412.0,17022.0,1181.0,59803.0,1831501.0,1071488.0,2796972.0,,US,NJ,
2020-09-21,,,12.0,0.0,40.0,15147.0,13349.0,17485.0,933.0,64.0,3337.0,16625.0,1151.0,58541.0,1832434.0,1071553.0,2800308.0,,US,NJ,
2020-09-22,,,11.0,0.0,39.0,15159.0,13350.0,17524.0,911.0,63.0,3264.0,16236.0,1122.0,57296.0,1833345.0,1071617.0,2803572.0,,US,NJ,
2020-09-23,,,11.0,0.0,38.0,15170.0,13351.0,17562.0,889.0,62.0,3192.0,15855.0,1095.0,56071.0,1834235.0,1071679.0,2806764.0,,US,NJ,
2020-09-24,,,11.0,0.0,38.0,15181.0,13351.0,17599.0,868.0,61.0,3123.0,15483.0,1069.0,54866.0,1835103.0,1071741.0,2809886.0,,US,NJ,
2020-09-25,,,11.0,0.0,37.0,15191.0,13352.0,17635.0,848.0,60.0,3042.0,15118.0,1045.0,53673.0,1835950.0,1071802.0,2812928.0,,US,NJ,
2020-09-26,,,10.0,0.0,36.0,15202.0,13353.0,17671.0,827.0,59.0,2968.0,14761.0,1023.0,52497.0,1836778.0,1071862.0,2815895.0,,US,NJ,
2020-09-27,,,10.0,0.0,36.0,15212.0,13354.0,17706.0,808.0,58.0,2896.0,14412.0,1001.0,51341.0,1837585.0,1071920.0,2818791.0,,US,NJ,
2020-09-28,,,10.0,0.0,35.0,15222.0,13354.0,17740.0,788.0,57.0,2827.0,14071.0,981.0,50200.0,1838374.0,1071977.0,2821617.0,,US,NJ,
2020-09-29,,,10.0,0.0,34.0,15232.0,13355.0,17774.0,770.0,56.0,2760.0,13737.0,962.0,49075.0,1839143.0,1072034.0,2824377.0,,US,NJ,
2020-09-30,,,10.0,0.0,34.0,15241.0,13356.0,17807.0,751.0,56.0,2695.0,13411.0,945.0,47944.0,1839895.0,1072090.0,2827071.0,,US,NJ,
2020-10-01,,,9.0,0.0,33.0,15250.0,13356.0,17839.0,733.0,55.0,2631.0,13092.0,928.0,46837.0,1840628.0,1072146.0,2829701.0,,US,NJ,
2020-03-01,,,,,,,,,52.0,25.0,75.0,52.0,25.0,75.0,52.0,25.0,75.0,1.3771925252500001,US,NM,
2020-03-02,,,,,,,,,52.0,25.0,75.0,103.0,50.0,150.0,103.0,50.0,150.0,1.37697969741,US,NM,
2020-03-03,,,,,,,,,52.0,25.0,75.0,155.0,75.0,225.0,155.0,75.0,225.0,1.37693195401,US,NM,
2020-03-04,,,,,,,,,52.0,25.0,75.0,207.0,100.0,300.0,207.0,100.0,300.0,1.37687343133,US,NM,
2020-03-05,,,,,,,,,52.0,25.0,75.0,258.0,125.0,375.0,258.0,125.0,375.0,1.37680167424,US,NM,
2020-03-06,,,,,,,,,52.0,25.0,75.0,310.0,150.0,450.0,310.0,150.0,450.0,1.37671366225,US,NM,
2020-03-07,,,,,,,,,52.0,25.0,75.0,362.0,175.0,525.0,362.0,175.0,525.0,1.37660567775,US,NM,
2020-03-08,,,,,,,,,52.0,25.0,75.0,414.0,200.0,600.0,414.0,200.0,600.0,1.3764731434200002,US,NM,
2020-03-09,,,,,,,,,52.0,25.0,75.0,465.0,225.0,675.0,465.0,225.0,675.0,1.37631042137,US,NM,
2020-03-10,,,,,,,,,119.0,59.0,165.0,585.0,284.0,840.0,585.0,284.0,840.0,1.37598127375,US,NM,
2020-03-11,,,,,,,,,119.0,59.0,165.0,704.0,344.0,1005.0,704.0,344.0,1005.0,1.37571958345,US,NM,
2020-03-12,,,,,,,,,123.0,61.0,169.0,826.0,406.0,1173.0,826.0,406.0,1173.0,1.3753801839700002,US,NM,
2020-03-13,,,,,,,,,131.0,66.0,179.0,957.0,473.0,1352.0,957.0,473.0,1352.0,1.3749717441,US,NM,
2020-03-14,,,,,,,,,149.0,76.0,200.0,1106.0,549.0,1552.0,1106.0,549.0,1552.0,1.3744768058599999,US,NM,
2020-03-15,,,,,,,,,176.0,91.0,233.0,1282.0,640.0,1784.0,1282.0,640.0,1784.0,1.3738742196399998,US,NM,
2020-03-16,,,,,,,,,197.0,102.0,257.0,1427.0,717.0,1965.0,1479.0,742.0,2040.0,1.3731367623800002,US,NM,
2020-03-17,,,,,,,,,213.0,111.0,275.0,1588.0,804.0,2164.0,1692.0,854.0,2314.0,1.3722314916999998,US,NM,
2020-03-18,,,,,,,,,231.0,121.0,294.0,1767.0,901.0,2383.0,1923.0,976.0,2608.0,1.3711240084099998,US,NM,
2020-03-19,,,,,,,,,251.0,133.0,316.0,1967.0,1009.0,2623.0,2174.0,1109.0,2923.0,1.36977087425,US,NM,
2020-03-20,,,,,,,,,276.0,148.0,342.0,2192.0,1133.0,2890.0,2450.0,1258.0,3265.0,1.3681168483200001,US,NM,
2020-03-21,,,,,,,,,302.0,163.0,369.0,2442.0,1271.0,3183.0,2752.0,1421.0,3633.0,1.36609471885,US,NM,
2020-03-22,,,,,,,,,328.0,178.0,394.0,2718.0,1424.0,3501.0,3080.0,1599.0,4026.0,1.36362260534,US,NM,
2020-03-23,,,,,,,,,353.0,194.0,419.0,3020.0,1593.0,3845.0,3433.0,1793.0,4445.0,1.36060403127,US,NM,
2020-03-24,,,,,,,,,381.0,210.0,445.0,3349.0,1779.0,4215.0,3814.0,2004.0,4890.0,1.35692483966,US,NM,
2020-03-25,1.0,1.0,,,,,,,411.0,229.0,473.0,3640.0,1949.0,4523.0,4225.0,2234.0,5363.0,1.35245091962,US,NM,
2020-03-26,0.0,1.0,,,,,,,442.0,249.0,503.0,3963.0,2138.0,4861.0,4667.0,2483.0,5865.0,1.3470277856,US,NM,
2020-03-27,0.0,1.0,,,,,,,474.0,270.0,545.0,4315.0,2347.0,5236.0,5141.0,2753.0,6409.0,1.34048220888,US,NM,
2020-03-28,0.0,1.0,,,,,,,507.0,292.0,597.0,4691.0,2573.0,5654.0,5648.0,3046.0,7006.0,1.33262747525,US,NM,
2020-03-29,1.0,2.0,,,,,,,541.0,315.0,656.0,5083.0,2813.0,6110.0,6189.0,3362.0,7661.0,1.32327269141,US,NM,
2020-03-30,0.0,2.0,,,,,,,575.0,340.0,716.0,5482.0,3062.0,6593.0,6764.0,3703.0,8376.0,1.3122374767,US,NM,
2020-03-31,2.0,4.0,,,,,,,610.0,367.0,776.0,5896.0,3327.0,7113.0,7375.0,4070.0,9152.0,1.29937261499,US,NM,
2020-04-01,1.0,5.0,,,,,,,645.0,395.0,835.0,6328.0,3612.0,7673.0,8019.0,4466.0,9987.0,1.28458475815,US,NM,
2020-04-02,1.0,6.0,,,,,,,679.0,425.0,887.0,6775.0,3915.0,8266.0,8698.0,4891.0,10873.0,1.2678610602299998,US,NM,
2020-04-03,4.0,10.0,,,,,,,711.0,455.0,927.0,7235.0,4237.0,8877.0,9409.0,5347.0,11800.0,1.24928771861,US,NM,
2020-04-04,0.0,10.0,,,,,,,742.0,487.0,976.0,7701.0,4576.0,9511.0,10151.0,5834.0,12775.0,1.2290571330700002,US,NM,
2020-04-05,2.0,12.0,,,,,,,771.0,510.0,1010.0,8170.0,4923.0,10153.0,10922.0,6344.0,13785.0,1.20746153781,US,NM,
2020-04-06,0.0,12.0,,,,,,,798.0,536.0,1047.0,8640.0,5281.0,10805.0,11720.0,6881.0,14831.0,1.18487481109,US,NM,
2020-04-07,1.0,13.0,,,,,,,821.0,553.0,1063.0,9108.0,5641.0,11449.0,12542.0,7435.0,15894.0,1.16172674594,US,NM,
2020-04-08,0.0,13.0,,,,,,,842.0,576.0,1108.0,9570.0,6007.0,12112.0,13384.0,8011.0,17001.0,1.1384742544700002,US,NM,
2020-04-09,3.0,16.0,,,,,,,860.0,601.0,1143.0,10019.0,6379.0,12782.0,14244.0,8613.0,18144.0,1.1155727189700002,US,NM,
2020-04-10,1.0,17.0,,,,,,,874.0,613.0,1181.0,10451.0,6743.0,13460.0,15118.0,9226.0,19324.0,1.09344941911,US,NM,
2020-04-11,2.0,19.0,,,,,,,886.0,624.0,1199.0,10863.0,7097.0,14114.0,16004.0,9851.0,20523.0,1.07248031708,US,NM,
2020-04-12,7.0,26.0,,,,,,,894.0,643.0,1207.0,11250.0,7448.0,14725.0,16898.0,10494.0,21730.0,1.0529713533399998,US,NM,
2020-04-13,0.0,26.0,,,,,,,900.0,657.0,1221.0,11610.0,7789.0,15290.0,17799.0,11152.0,22950.0,1.03514539293,US,NM,
2020-04-14,5.0,31.0,,,,,,,904.0,664.0,1219.0,11938.0,8113.0,15793.0,18703.0,11816.0,24169.0,1.0191358885,US,NM,
2020-04-15,5.0,36.0,,,,,,,906.0,666.0,1220.0,12234.0,8412.0,16236.0,19609.0,12482.0,25388.0,1.00498806576,US,NM,
2020-04-16,0.0,36.0,,,,,,,906.0,677.0,1211.0,12496.0,8693.0,16612.0,20515.0,13160.0,26598.0,0.992667714208,US,NM,
2020-04-17,8.0,44.0,,,,,,,905.0,679.0,1209.0,12722.0,8948.0,16934.0,21419.0,13840.0,27806.0,0.982076371496,US,NM,
2020-04-18,9.0,53.0,,,,,,,902.0,678.0,1204.0,12912.0,9171.0,17211.0,22321.0,14519.0,29010.0,0.9730702802210001,US,NM,
2020-04-19,2.0,55.0,,,,,,,898.0,681.0,1197.0,13069.0,9366.0,17432.0,23220.0,15200.0,30207.0,0.9654797891369999,US,NM,
2020-04-20,3.0,58.0,,,,,,,894.0,684.0,1182.0,13191.0,9540.0,17604.0,24114.0,15885.0,31389.0,0.959126298792,US,NM,
2020-04-21,0.0,58.0,,,,,,,889.0,685.0,1164.0,13282.0,9689.0,17722.0,25003.0,16571.0,32552.0,0.953835087708,US,NM,
2020-04-22,13.0,71.0,,,,,,,883.0,685.0,1153.0,13344.0,9821.0,17811.0,25886.0,17256.0,33704.0,0.949443693635,US,NM,
2020-04-23,7.0,78.0,,,,,,,877.0,687.0,1148.0,13379.0,9931.0,17851.0,26763.0,17943.0,34852.0,0.9458064471269999,US,NM,
2020-04-24,6.0,84.0,,,,,,,871.0,687.0,1115.0,13390.0,10018.0,17823.0,27634.0,18631.0,35966.0,0.9427961425489999,US,NM,
2020-04-25,9.0,93.0,,,,,,,864.0,682.0,1105.0,13380.0,10087.0,17748.0,28498.0,19314.0,37071.0,0.9403038296549999,US,NM,
2020-04-26,6.0,99.0,,,,,,,858.0,672.0,1096.0,13352.0,10135.0,17644.0,29356.0,19986.0,38166.0,0.938237518799,US,NM,
2020-04-27,0.0,99.0,,,,,,,851.0,655.0,1083.0,13308.0,10148.0,17520.0,30206.0,20642.0,39249.0,0.936520360958,US,NM,
2020-04-28,6.0,105.0,,,,,,,844.0,652.0,1075.0,13251.0,10143.0,17374.0,31050.0,21295.0,40324.0,0.9350886625370001,US,NM,
2020-04-29,7.0,112.0,,,,,,,836.0,644.0,1070.0,13183.0,10123.0,17225.0,31886.0,21939.0,41393.0,0.9338899459190001,US,NM,
2020-04-30,11.0,123.0,,,,,,,829.0,629.0,1059.0,13107.0,10086.0,17064.0,32715.0,22569.0,42451.0,0.9328811665369999,US,NM,
2020-05-01,8.0,131.0,,,,,,,822.0,615.0,1052.0,13022.0,10024.0,16905.0,33537.0,23184.0,43502.0,0.9320271345819999,US,NM,
2020-05-02,7.0,138.0,,,,,,,815.0,601.0,1047.0,12932.0,9945.0,16743.0,34352.0,23785.0,44549.0,0.931139785642,US,NM,
2020-05-03,13.0,151.0,,,,,,,807.0,593.0,1047.0,12838.0,9860.0,16586.0,35159.0,24379.0,45596.0,0.930372567256,US,NM,
2020-05-04,5.0,156.0,,,,,,,800.0,586.0,1050.0,12739.0,9765.0,16438.0,35959.0,24965.0,46645.0,0.929678115846,US,NM,
2020-05-05,6.0,162.0,,,,,,,792.0,565.0,1052.0,12637.0,9645.0,16308.0,36751.0,25531.0,47696.0,0.9290364066940001,US,NM,
2020-05-06,7.0,169.0,,,,,,,785.0,556.0,1044.0,12533.0,9516.0,16188.0,37536.0,26087.0,48740.0,0.928484739449,US,NM,
2020-05-07,3.0,172.0,,,,,,,777.0,543.0,1048.0,12427.0,9373.0,16083.0,38313.0,26630.0,49787.0,0.92802573419,US,NM,
2020-05-08,9.0,181.0,,,,,,,770.0,528.0,1050.0,12320.0,9215.0,15985.0,39083.0,27159.0,50836.0,0.927850576954,US,NM,
2020-05-09,10.0,191.0,,,,,,,763.0,514.0,1051.0,12212.0,9041.0,15921.0,39846.0,27673.0,51887.0,0.927678273299,US,NM,
2020-05-10,9.0,200.0,,,,,,,756.0,499.0,1053.0,12103.0,8859.0,15869.0,40601.0,28173.0,52939.0,0.9275094181929999,US,NM,
2020-05-11,8.0,208.0,,,,,,,748.0,486.0,1054.0,11994.0,8673.0,15827.0,41349.0,28659.0,53993.0,0.927344962681,US,NM,
2020-05-12,11.0,219.0,,,,,,,741.0,473.0,1054.0,11884.0,8490.0,15798.0,42090.0,29133.0,55046.0,0.9271863156419999,US,NM,
2020-05-13,12.0,231.0,,,,,,,734.0,461.0,1055.0,11774.0,8299.0,15777.0,42824.0,29594.0,56100.0,0.92703557002,US,NM,
2020-05-14,11.0,242.0,,,,,,,727.0,450.0,1055.0,11665.0,8105.0,15762.0,43551.0,30045.0,57155.0,0.926895840232,US,NM,
2020-05-15,11.0,253.0,,,,,,,719.0,439.0,1055.0,11555.0,7914.0,15758.0,44270.0,30484.0,58209.0,0.926771762464,US,NM,
2020-05-16,6.0,259.0,,,,,,,712.0,428.0,1055.0,11445.0,7727.0,15761.0,44983.0,30912.0,59263.0,0.9266702413700001,US,NM,
2020-05-17,6.0,265.0,,,,,,,705.0,415.0,1054.0,11336.0,7542.0,15768.0,45688.0,31328.0,60317.0,0.926601540187,US,NM,
2020-05-18,5.0,270.0,,,,,,,698.0,399.0,1055.0,11227.0,7347.0,15776.0,46386.0,31727.0,61371.0,0.926580880175,US,NM,
2020-05-19,6.0,276.0,,,,,,,691.0,383.0,1054.0,11119.0,7144.0,15780.0,47078.0,32110.0,62424.0,0.926630772955,US,NM,
2020-05-20,7.0,283.0,,,,,,,684.0,368.0,1052.0,11011.0,6948.0,15780.0,47762.0,32479.0,63476.0,0.9267843719769999,US,NM,
2020-05-21,11.0,294.0,,,,,,,678.0,357.0,1051.0,10904.0,6749.0,15787.0,48440.0,32836.0,64527.0,0.92709019973,US,NM,
2020-05-22,8.0,302.0,,,,,,,671.0,346.0,1050.0,10798.0,6552.0,15790.0,49111.0,33183.0,65576.0,0.927618605633,US,NM,
2020-05-23,0.0,302.0,,,,,,,665.0,335.0,1049.0,10693.0,6359.0,15789.0,49776.0,33518.0,66625.0,0.9284701462430001,US,NM,
2020-05-24,15.0,317.0,,,,,,,659.0,325.0,1048.0,10589.0,6170.0,15786.0,50435.0,33843.0,67672.0,0.929785503153,US,NM,
2020-05-25,3.0,320.0,,,,,,,653.0,315.0,1047.0,10487.0,5985.0,15780.0,51088.0,34159.0,68719.0,0.931755150073,US,NM,
2020-05-26,5.0,325.0,,,,,,,649.0,306.0,1047.0,10387.0,5805.0,15774.0,51737.0,34465.0,69766.0,0.934624186009,US,NM,
2020-05-27,4.0,329.0,,,,,,,645.0,297.0,1048.0,10291.0,5630.0,15767.0,52382.0,34763.0,70813.0,0.938683257367,US,NM,
2020-05-28,6.0,335.0,,,,,,,642.0,292.0,1053.0,10200.0,5461.0,15765.0,53024.0,35055.0,71865.0,0.9442315742980001,US,NM,
2020-05-29,9.0,344.0,,,,,,,641.0,286.0,1062.0,10114.0,5297.0,15772.0,53665.0,35342.0,72926.0,0.9514979884020001,US,NM,
2020-05-30,7.0,351.0,,,,,,,641.0,282.0,1064.0,10035.0,5141.0,15781.0,54306.0,35625.0,73990.0,0.9605213916600001,US,NM,
2020-05-31,5.0,356.0,,,,,,,643.0,280.0,1072.0,9966.0,4993.0,15798.0,54948.0,35906.0,75061.0,0.971029710557,US,NM,
2020-06-01,6.0,362.0,,,,,,,646.0,280.0,1089.0,9907.0,4858.0,15833.0,55595.0,36186.0,76150.0,0.9823988682029999,US,NM,
2020-06-02,5.0,367.0,,,,,,,649.0,274.0,1095.0,9858.0,4733.0,15873.0,56244.0,36461.0,77244.0,0.9909334153020001,US,NM,
2020-06-03,8.0,375.0,,,,,,,653.0,270.0,1113.0,9820.0,4621.0,15933.0,56898.0,36731.0,78356.0,0.999087414799,US,NM,
2020-06-04,8.0,383.0,,,,,,,659.0,269.0,1136.0,9794.0,4521.0,16017.0,57556.0,37001.0,79492.0,1.0065469881,US,NM,
2020-06-05,4.0,387.0,,,,,,,664.0,269.0,1162.0,9781.0,4433.0,16127.0,58221.0,37270.0,80654.0,1.0131023978,US,NM,
2020-06-06,5.0,392.0,,,,,,,671.0,265.0,1188.0,9781.0,4352.0,16265.0,58892.0,37535.0,81841.0,1.0186595331000001,US,NM,
2020-06-07,4.0,396.0,,,,,,,678.0,260.0,1213.0,9794.0,4277.0,16429.0,59570.0,37796.0,83054.0,1.0232244742799999,US,NM,
2020-06-08,4.0,400.0,,,,,,,685.0,256.0,1240.0,9820.0,4209.0,16621.0,60255.0,38053.0,84293.0,1.02687390148,US,NM,
2020-06-09,4.0,404.0,,,,,,,693.0,253.0,1266.0,9859.0,4147.0,16840.0,60947.0,38306.0,85559.0,1.02972362685,US,NM,
2020-06-10,6.0,410.0,,,,,,,701.0,249.0,1295.0,9911.0,4090.0,17088.0,61648.0,38556.0,86853.0,1.03190281984,US,NM,
2020-06-11,10.0,420.0,,,,,,,709.0,246.0,1327.0,9975.0,4039.0,17367.0,62356.0,38802.0,88180.0,1.03353677355,US,NM,
2020-06-12,0.0,420.0,,,,,,,717.0,244.0,1361.0,10050.0,3991.0,17676.0,63074.0,39047.0,89540.0,1.0347374384399999,US,NM,
2020-06-13,11.0,431.0,,,,,,,726.0,240.0,1395.0,10135.0,3945.0,18009.0,63800.0,39288.0,90934.0,1.03559959875,US,NM,
2020-06-14,4.0,435.0,,,,,,,735.0,237.0,1424.0,10229.0,3900.0,18369.0,64535.0,39525.0,92358.0,1.03620060671,US,NM,
2020-06-15,,,5.0,2.0,9.0,440.0,437.0,444.0,744.0,234.0,1454.0,10330.0,3854.0,18751.0,65279.0,39760.0,93811.0,,US,NM,
2020-06-16,,,5.0,2.0,9.0,446.0,440.0,452.0,753.0,233.0,1494.0,10437.0,3807.0,19156.0,66032.0,39994.0,95305.0,,US,NM,
2020-06-17,,,5.0,2.0,9.0,451.0,442.0,461.0,763.0,230.0,1532.0,10551.0,3763.0,19593.0,66795.0,40224.0,96837.0,,US,NM,
2020-06-18,,,5.0,2.0,9.0,456.0,445.0,469.0,773.0,227.0,1570.0,10671.0,3720.0,20050.0,67568.0,40451.0,98406.0,,US,NM,
2020-06-19,,,5.0,2.0,9.0,461.0,447.0,478.0,783.0,223.0,1609.0,10795.0,3674.0,20523.0,68351.0,40675.0,100015.0,,US,NM,
2020-06-20,,,5.0,2.0,9.0,466.0,449.0,486.0,793.0,220.0,1649.0,10924.0,3625.0,21010.0,69145.0,40895.0,101663.0,,US,NM,
2020-06-21,,,5.0,2.0,9.0,471.0,451.0,494.0,804.0,216.0,1689.0,11057.0,3576.0,21511.0,69948.0,41112.0,103352.0,,US,NM,
2020-06-22,,,5.0,2.0,9.0,476.0,454.0,503.0,815.0,213.0,1731.0,11193.0,3528.0,22029.0,70763.0,41325.0,105082.0,,US,NM,
2020-06-23,,,5.0,2.0,9.0,481.0,456.0,511.0,825.0,209.0,1773.0,11334.0,3482.0,22563.0,71588.0,41535.0,106855.0,,US,NM,
2020-06-24,,,5.0,2.0,9.0,486.0,458.0,520.0,837.0,205.0,1816.0,11478.0,3433.0,23113.0,72425.0,41740.0,108671.0,,US,NM,
2020-06-25,,,5.0,2.0,9.0,491.0,460.0,528.0,848.0,202.0,1860.0,11625.0,3386.0,23678.0,73273.0,41943.0,110531.0,,US,NM,
2020-06-26,,,5.0,2.0,9.0,496.0,462.0,537.0,860.0,199.0,1905.0,11776.0,3340.0,24256.0,74132.0,42143.0,112436.0,,US,NM,
2020-06-27,,,5.0,2.0,9.0,501.0,464.0,546.0,871.0,197.0,1951.0,11930.0,3293.0,24846.0,75004.0,42340.0,114386.0,,US,NM,
2020-06-28,,,5.0,1.0,9.0,507.0,466.0,555.0,883.0,197.0,1998.0,12088.0,3250.0,25450.0,75887.0,42538.0,116384.0,,US,NM,
2020-06-29,,,5.0,1.0,10.0,512.0,468.0,564.0,896.0,195.0,2045.0,12248.0,3208.0,26071.0,76783.0,42733.0,118428.0,,US,NM,
2020-06-30,,,5.0,1.0,10.0,517.0,470.0,573.0,908.0,193.0,2093.0,12412.0,3166.0,26710.0,77691.0,42926.0,120520.0,,US,NM,
2020-07-01,,,5.0,1.0,10.0,522.0,472.0,583.0,921.0,190.0,2141.0,12580.0,3123.0,27356.0,78612.0,43117.0,122661.0,,US,NM,
2020-07-02,,,5.0,1.0,10.0,527.0,474.0,593.0,931.0,187.0,2186.0,12748.0,3080.0,28010.0,79544.0,43305.0,124846.0,,US,NM,
2020-07-03,,,5.0,1.0,11.0,533.0,476.0,603.0,942.0,184.0,2230.0,12917.0,3038.0,28670.0,80486.0,43490.0,127076.0,,US,NM,
2020-07-04,,,5.0,1.0,11.0,538.0,477.0,613.0,953.0,182.0,2275.0,13087.0,2996.0,29337.0,81439.0,43672.0,129351.0,,US,NM,
2020-07-05,,,5.0,1.0,11.0,543.0,479.0,623.0,964.0,178.0,2321.0,13258.0,2955.0,30008.0,82402.0,43851.0,131671.0,,US,NM,
2020-07-06,,,6.0,1.0,11.0,549.0,481.0,634.0,974.0,175.0,2365.0,13428.0,2914.0,30684.0,83376.0,44026.0,134036.0,,US,NM,
2020-07-07,,,6.0,1.0,11.0,555.0,483.0,645.0,983.0,172.0,2408.0,13597.0,2873.0,31361.0,84359.0,44199.0,136443.0,,US,NM,
2020-07-08,,,6.0,1.0,12.0,560.0,484.0,656.0,993.0,169.0,2451.0,13764.0,2832.0,32039.0,85352.0,44368.0,138893.0,,US,NM,
2020-07-09,,,6.0,1.0,12.0,566.0,486.0,668.0,1002.0,165.0,2492.0,13929.0,2793.0,32714.0,86354.0,44533.0,141385.0,,US,NM,
2020-07-10,,,6.0,1.0,12.0,572.0,488.0,680.0,1010.0,162.0,2533.0,14091.0,2753.0,33387.0,87364.0,44696.0,143917.0,,US,NM,
2020-07-11,,,6.0,1.0,13.0,578.0,490.0,692.0,1018.0,159.0,2573.0,14249.0,2712.0,34055.0,88382.0,44855.0,146490.0,,US,NM,
2020-07-12,,,6.0,1.0,13.0,584.0,491.0,704.0,1026.0,156.0,2611.0,14404.0,2671.0,34714.0,89408.0,45012.0,149100.0,,US,NM,
2020-07-13,,,6.0,1.0,13.0,590.0,493.0,717.0,1033.0,153.0,2640.0,14553.0,2627.0,35356.0,90441.0,45165.0,151739.0,,US,NM,
2020-07-14,,,6.0,1.0,14.0,596.0,494.0,730.0,1040.0,149.0,2675.0,14697.0,2581.0,35986.0,91480.0,45315.0,154414.0,,US,NM,
2020-07-15,,,6.0,1.0,14.0,602.0,496.0,743.0,1046.0,146.0,2713.0,14835.0,2534.0,36606.0,92526.0,45461.0,157126.0,,US,NM,
2020-07-16,,,6.0,1.0,14.0,608.0,498.0,757.0,1052.0,142.0,2732.0,14966.0,2486.0,37197.0,93578.0,45604.0,159858.0,,US,NM,
2020-07-17,,,6.0,1.0,15.0,615.0,499.0,771.0,1057.0,138.0,2751.0,15091.0,2437.0,37763.0,94635.0,45743.0,162609.0,,US,NM,
2020-07-18,,,6.0,1.0,15.0,621.0,501.0,785.0,1062.0,135.0,2766.0,15211.0,2388.0,38298.0,95696.0,45878.0,165374.0,,US,NM,
2020-07-19,,,7.0,1.0,15.0,628.0,502.0,800.0,1066.0,131.0,2780.0,15323.0,2338.0,38802.0,96762.0,46010.0,168153.0,,US,NM,
