date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-30,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,46.0,990.0,856.0,1350.0,,US,MP,
2020-07-31,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,46.0,992.0,857.0,1353.0,,US,MP,
2020-08-01,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,46.0,994.0,859.0,1356.0,,US,MP,
2020-08-02,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,46.0,996.0,860.0,1358.0,,US,MP,
2020-08-03,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,45.0,998.0,862.0,1361.0,,US,MP,
2020-08-04,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,45.0,1000.0,864.0,1364.0,,US,MP,
2020-08-05,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,30.0,23.0,45.0,1001.0,865.0,1367.0,,US,MP,
2020-08-06,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,44.0,1003.0,867.0,1370.0,,US,MP,
2020-08-07,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,44.0,1005.0,868.0,1373.0,,US,MP,
2020-08-08,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,44.0,1007.0,870.0,1375.0,,US,MP,
2020-08-09,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,44.0,1009.0,871.0,1378.0,,US,MP,
2020-08-10,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,43.0,1011.0,873.0,1381.0,,US,MP,
2020-08-11,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,43.0,1013.0,874.0,1384.0,,US,MP,
2020-08-12,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,43.0,1015.0,876.0,1386.0,,US,MP,
2020-08-13,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,43.0,1017.0,877.0,1389.0,,US,MP,
2020-08-14,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,43.0,1019.0,879.0,1392.0,,US,MP,
2020-08-15,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,42.0,1021.0,880.0,1395.0,,US,MP,
2020-08-16,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,42.0,1023.0,882.0,1397.0,,US,MP,
2020-08-17,,,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,29.0,23.0,42.0,1024.0,883.0,1400.0,,US,MP,
2020-08-18,,,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,29.0,23.0,42.0,1026.0,885.0,1403.0,,US,MP,
2020-08-19,,,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,29.0,23.0,42.0,1028.0,887.0,1406.0,,US,MP,
2020-08-20,,,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,29.0,23.0,42.0,1030.0,888.0,1408.0,,US,MP,
2020-08-21,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,29.0,23.0,42.0,1032.0,890.0,1411.0,,US,MP,
2020-08-22,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,29.0,23.0,42.0,1034.0,891.0,1414.0,,US,MP,
2020-08-23,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,29.0,23.0,42.0,1036.0,893.0,1416.0,,US,MP,
2020-08-24,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,29.0,23.0,41.0,1038.0,894.0,1419.0,,US,MP,
2020-08-25,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,29.0,23.0,41.0,1040.0,896.0,1422.0,,US,MP,
2020-08-26,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1042.0,897.0,1424.0,,US,MP,
2020-08-27,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1043.0,899.0,1427.0,,US,MP,
2020-08-28,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1045.0,900.0,1430.0,,US,MP,
2020-08-29,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1047.0,902.0,1433.0,,US,MP,
2020-08-30,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1049.0,903.0,1435.0,,US,MP,
2020-08-31,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1051.0,905.0,1438.0,,US,MP,
2020-09-01,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1053.0,907.0,1441.0,,US,MP,
2020-09-02,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1055.0,908.0,1443.0,,US,MP,
2020-09-03,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1057.0,910.0,1446.0,,US,MP,
2020-09-04,,,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1058.0,911.0,1449.0,,US,MP,
2020-09-05,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1060.0,913.0,1451.0,,US,MP,
2020-09-06,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1062.0,914.0,1454.0,,US,MP,
2020-09-07,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1064.0,916.0,1457.0,,US,MP,
2020-09-08,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1066.0,917.0,1459.0,,US,MP,
2020-09-09,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1068.0,919.0,1462.0,,US,MP,
2020-09-10,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1070.0,920.0,1465.0,,US,MP,
2020-09-11,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1072.0,922.0,1467.0,,US,MP,
2020-09-12,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1074.0,923.0,1470.0,,US,MP,
2020-09-13,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1075.0,925.0,1473.0,,US,MP,
2020-09-14,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1077.0,926.0,1476.0,,US,MP,
2020-09-15,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1079.0,928.0,1478.0,,US,MP,
2020-09-16,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1081.0,930.0,1481.0,,US,MP,
2020-09-17,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1083.0,931.0,1484.0,,US,MP,
2020-09-18,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1085.0,933.0,1486.0,,US,MP,
2020-09-19,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1087.0,934.0,1489.0,,US,MP,
2020-09-20,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1089.0,936.0,1492.0,,US,MP,
2020-09-21,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1090.0,937.0,1494.0,,US,MP,
2020-09-22,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1092.0,939.0,1497.0,,US,MP,
2020-09-23,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1094.0,940.0,1500.0,,US,MP,
2020-09-24,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1096.0,942.0,1502.0,,US,MP,
2020-09-25,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1098.0,943.0,1505.0,,US,MP,
2020-09-26,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1100.0,945.0,1508.0,,US,MP,
2020-09-27,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1102.0,946.0,1510.0,,US,MP,
2020-09-28,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1104.0,948.0,1513.0,,US,MP,
2020-09-29,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1105.0,950.0,1516.0,,US,MP,
2020-09-30,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1107.0,951.0,1518.0,,US,MP,
2020-10-01,,,0.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,28.0,23.0,41.0,1109.0,953.0,1521.0,,US,MP,
2020-02-24,,,,,,,,,51.0,25.0,75.0,51.0,25.0,75.0,51.0,25.0,75.0,1.41126960813,US,MS,
2020-02-25,,,,,,,,,51.0,25.0,75.0,102.0,50.0,150.0,102.0,50.0,150.0,1.4112252121000002,US,MS,
2020-02-26,,,,,,,,,51.0,25.0,75.0,153.0,75.0,225.0,153.0,75.0,225.0,1.41121538354,US,MS,
2020-02-27,,,,,,,,,51.0,25.0,75.0,205.0,100.0,300.0,205.0,100.0,300.0,1.41120337932,US,MS,
2020-02-28,,,,,,,,,51.0,25.0,75.0,256.0,125.0,375.0,256.0,125.0,375.0,1.41118871794,US,MS,
2020-02-29,,,,,,,,,51.0,25.0,75.0,307.0,150.0,450.0,307.0,150.0,450.0,1.4111708114200001,US,MS,
2020-03-01,,,,,,,,,51.0,25.0,75.0,358.0,175.0,525.0,358.0,175.0,525.0,1.4111489417200003,US,MS,
2020-03-02,,,,,,,,,51.0,25.0,75.0,409.0,200.0,600.0,409.0,200.0,600.0,1.4111222320399999,US,MS,
2020-03-03,,,,,,,,,51.0,25.0,75.0,460.0,225.0,675.0,460.0,225.0,675.0,1.4110896118,US,MS,
2020-03-04,,,,,,,,,121.0,64.0,180.0,581.0,289.0,855.0,581.0,289.0,855.0,1.4110497738799999,US,MS,
2020-03-05,,,,,,,,,120.0,64.0,180.0,702.0,354.0,1035.0,702.0,354.0,1035.0,1.41100112247,US,MS,
2020-03-06,,,,,,,,,125.0,67.0,186.0,826.0,422.0,1220.0,826.0,422.0,1220.0,1.41094170951,US,MS,
2020-03-07,,,,,,,,,134.0,73.0,200.0,960.0,495.0,1420.0,960.0,495.0,1420.0,1.4108691572499998,US,MS,
2020-03-08,,,,,,,,,153.0,86.0,229.0,1113.0,582.0,1648.0,1113.0,582.0,1648.0,1.41078056385,US,MS,
2020-03-09,,,,,,,,,182.0,106.0,274.0,1295.0,688.0,1922.0,1295.0,688.0,1922.0,1.41067238845,US,MS,
2020-03-10,,,,,,,,,204.0,121.0,308.0,1448.0,784.0,2154.0,1499.0,809.0,2229.0,1.4105403114,US,MS,
2020-03-11,,,,,,,,,222.0,134.0,335.0,1618.0,893.0,2414.0,1721.0,943.0,2564.0,1.41037906417,US,MS,
2020-03-12,,,,,,,,,242.0,149.0,366.0,1809.0,1018.0,2704.0,1963.0,1093.0,2929.0,1.41018222284,US,MS,
2020-03-13,,,,,,,,,265.0,167.0,401.0,2023.0,1160.0,3030.0,2227.0,1260.0,3330.0,1.40994195731,US,MS,
2020-03-14,,,,,,,,,293.0,189.0,445.0,2265.0,1324.0,3399.0,2520.0,1449.0,3774.0,1.40964872727,US,MS,
2020-03-15,,,,,,,,,323.0,212.0,491.0,2536.0,1512.0,3815.0,2843.0,1662.0,4265.0,1.40929091387,US,MS,
2020-03-16,,,,,,,,,352.0,236.0,536.0,2836.0,1724.0,4275.0,3195.0,1899.0,4800.0,1.40885437405,US,MS,
2020-03-17,,,,,,,,,382.0,262.0,582.0,3167.0,1961.0,4782.0,3576.0,2161.0,5382.0,1.40832190167,US,MS,
2020-03-18,,,,,,,,,414.0,290.0,633.0,3530.0,2227.0,5339.0,3991.0,2452.0,6014.0,1.40767257648,US,MS,
2020-03-19,1.0,1.0,,,,,,,450.0,322.0,689.0,3860.0,2485.0,5848.0,4441.0,2775.0,6703.0,1.4068809773700002,US,MS,
2020-03-20,0.0,1.0,,,,,,,489.0,357.0,749.0,4229.0,2777.0,6417.0,4930.0,3132.0,7451.0,1.4059162308200002,US,MS,
2020-03-21,0.0,1.0,,,,,,,530.0,394.0,812.0,4634.0,3104.0,7043.0,5460.0,3527.0,8262.0,1.4047408573299998,US,MS,
2020-03-22,0.0,1.0,,,,,,,573.0,434.0,879.0,5073.0,3465.0,7721.0,6033.0,3961.0,9141.0,1.40330936675,US,MS,
2020-03-23,0.0,1.0,,,,,,,618.0,476.0,949.0,5539.0,3855.0,8441.0,6651.0,4438.0,10089.0,1.40156653749,US,MS,
2020-03-24,0.0,1.0,,,,,,,667.0,522.0,1025.0,6024.0,4272.0,9192.0,7318.0,4960.0,11113.0,1.39944529166,US,MS,
2020-03-25,2.0,3.0,,,,,,,719.0,571.0,1105.0,6539.0,4722.0,9990.0,8037.0,5532.0,12218.0,1.39686405107,US,MS,
2020-03-26,3.0,6.0,,,,,,,774.0,623.0,1190.0,7091.0,5211.0,10845.0,8811.0,6155.0,13408.0,1.3937234361300002,US,MS,
2020-03-27,2.0,8.0,,,,,,,832.0,677.0,1279.0,7680.0,5740.0,11758.0,9643.0,6833.0,14686.0,1.3899021770299997,US,MS,
2020-03-28,5.0,13.0,,,,,,,892.0,733.0,1371.0,8308.0,6306.0,12728.0,10535.0,7566.0,16057.0,1.38525221273,US,MS,
2020-03-29,1.0,14.0,,,,,,,956.0,768.0,1467.0,8971.0,6885.0,13749.0,11492.0,8334.0,17523.0,1.37959329197,US,MS,
2020-03-30,2.0,16.0,,,,,,,1023.0,798.0,1563.0,9671.0,7470.0,14821.0,12514.0,9132.0,19085.0,1.3727081878799998,US,MS,
2020-03-31,4.0,20.0,,,,,,,1091.0,827.0,1656.0,10411.0,8060.0,15942.0,13605.0,9959.0,20741.0,1.3643411424599998,US,MS,
2020-04-01,2.0,22.0,,,,,,,1161.0,855.0,1748.0,11190.0,8653.0,17107.0,14767.0,10815.0,22489.0,1.3542043280399998,US,MS,
2020-04-02,4.0,26.0,,,,,,,1233.0,882.0,1830.0,12009.0,9245.0,18304.0,15999.0,11697.0,24318.0,1.34199890174,US,MS,
2020-04-03,3.0,29.0,,,,,,,1303.0,907.0,1944.0,12862.0,9830.0,19559.0,17303.0,12605.0,26261.0,1.32745587044,US,MS,
2020-04-04,6.0,35.0,,,,,,,1373.0,932.0,2052.0,13745.0,10405.0,20862.0,18676.0,13537.0,28313.0,1.3103941649700002,US,MS,
2020-04-05,8.0,43.0,,,,,,,1440.0,954.0,2113.0,14655.0,10965.0,22163.0,20116.0,14492.0,30425.0,1.29078020419,US,MS,
2020-04-06,8.0,51.0,,,,,,,1503.0,976.0,2189.0,15586.0,11507.0,23474.0,21619.0,15468.0,32614.0,1.26876493608,US,MS,
2020-04-07,9.0,60.0,,,,,,,1561.0,995.0,2213.0,16529.0,12026.0,24737.0,23180.0,16464.0,34826.0,1.2446821327600002,US,MS,
2020-04-08,7.0,67.0,,,,,,,1614.0,1013.0,2245.0,17475.0,12517.0,25957.0,24794.0,17478.0,37070.0,1.2190115727200002,US,MS,
2020-04-09,9.0,76.0,,,,,,,1659.0,1058.0,2324.0,18415.0,13004.0,27176.0,26453.0,18537.0,39394.0,1.19232557139,US,MS,
2020-04-10,6.0,82.0,,,,,,,1698.0,1086.0,2349.0,19339.0,13468.0,28335.0,28150.0,19624.0,41743.0,1.1652376867799998,US,MS,
2020-04-11,11.0,93.0,,,,,,,1728.0,1113.0,2385.0,20236.0,13904.0,29441.0,29879.0,20737.0,44127.0,1.13836310967,US,MS,
2020-04-12,3.0,96.0,,,,,,,1752.0,1125.0,2452.0,21095.0,14297.0,30522.0,31630.0,21863.0,46579.0,1.1122903306799998,US,MS,
2020-04-13,2.0,98.0,,,,,,,1768.0,1145.0,2497.0,21906.0,14674.0,31553.0,33398.0,23009.0,49076.0,1.08755833285,US,MS,
2020-04-14,13.0,111.0,,,,,,,1777.0,1158.0,2526.0,22661.0,15035.0,32516.0,35175.0,24168.0,51601.0,1.06463285035,US,MS,
2020-04-15,11.0,122.0,,,,,,,1780.0,1170.0,2524.0,23350.0,15378.0,33384.0,36955.0,25338.0,54125.0,1.04387778739,US,MS,
2020-04-16,7.0,129.0,,,,,,,1779.0,1179.0,2517.0,23967.0,15702.0,34154.0,38734.0,26517.0,56642.0,1.02552417636,US,MS,
2020-04-17,11.0,140.0,,,,,,,1773.0,1185.0,2479.0,24507.0,16005.0,34803.0,40507.0,27702.0,59120.0,1.00964809408,US,MS,
2020-04-18,12.0,152.0,,,,,,,1764.0,1191.0,2500.0,24968.0,16289.0,35359.0,42270.0,28894.0,61620.0,0.996172842897,US,MS,
2020-04-19,7.0,159.0,,,,,,,1752.0,1197.0,2454.0,25347.0,16554.0,35762.0,44023.0,30092.0,64074.0,0.984901108495,US,MS,
2020-04-20,10.0,169.0,,,,,,,1738.0,1202.0,2382.0,25645.0,16802.0,36031.0,45761.0,31295.0,66455.0,0.975565664789,US,MS,
2020-04-21,14.0,183.0,,,,,,,1719.0,1199.0,2364.0,25861.0,17026.0,36205.0,47480.0,32495.0,68819.0,0.965931675579,US,MS,
2020-04-22,10.0,193.0,,,,,,,1699.0,1182.0,2354.0,25999.0,17213.0,36346.0,49179.0,33677.0,71172.0,0.9577048749770001,US,MS,
2020-04-23,8.0,201.0,,,,,,,1677.0,1161.0,2306.0,26062.0,17361.0,36408.0,50856.0,34839.0,73478.0,0.9502698656499999,US,MS,
2020-04-24,8.0,209.0,,,,,,,1653.0,1158.0,2261.0,26056.0,17460.0,36345.0,52509.0,35997.0,75738.0,0.9437779188299998,US,MS,
2020-04-25,12.0,221.0,,,,,,,1629.0,1149.0,2238.0,25987.0,17523.0,36234.0,54138.0,37147.0,77976.0,0.938437024426,US,MS,
2020-04-26,6.0,227.0,,,,,,,1604.0,1135.0,2187.0,25863.0,17545.0,36036.0,55742.0,38283.0,80162.0,0.934212503865,US,MS,
2020-04-27,2.0,229.0,,,,,,,1587.0,1113.0,2192.0,25699.0,17533.0,35775.0,57329.0,39396.0,82354.0,0.9349134400799999,US,MS,
2020-04-28,10.0,239.0,,,,,,,1569.0,1097.0,2183.0,25500.0,17484.0,35461.0,58898.0,40494.0,84536.0,0.935943798894,US,MS,
2020-04-29,11.0,250.0,,,,,,,1551.0,1082.0,2173.0,25274.0,17408.0,35108.0,60449.0,41576.0,86709.0,0.937447762007,US,MS,
2020-04-30,11.0,261.0,,,,,,,1534.0,1073.0,2146.0,25027.0,17311.0,34730.0,61982.0,42650.0,88854.0,0.939620586576,US,MS,
2020-05-01,20.0,281.0,,,,,,,1518.0,1052.0,2147.0,24767.0,17185.0,34360.0,63501.0,43702.0,91001.0,0.942713597876,US,MS,
2020-05-02,10.0,291.0,,,,,,,1507.0,1033.0,2153.0,24501.0,17033.0,34034.0,65007.0,44736.0,93153.0,0.947024943056,US,MS,
2020-05-03,12.0,303.0,,,,,,,1498.0,1015.0,2149.0,24235.0,16858.0,33683.0,66505.0,45752.0,95302.0,0.952861758653,US,MS,
2020-05-04,7.0,310.0,,,,,,,1493.0,1004.0,2146.0,23975.0,16664.0,33375.0,67998.0,46756.0,97448.0,0.960459347327,US,MS,
2020-05-05,32.0,342.0,,,,,,,1491.0,993.0,2142.0,23728.0,16454.0,33135.0,69489.0,47749.0,99589.0,0.9698586076029999,US,MS,
2020-05-06,32.0,374.0,,,,,,,1493.0,990.0,2140.0,23502.0,16244.0,32911.0,70982.0,48740.0,101729.0,0.980781908528,US,MS,
2020-05-07,22.0,396.0,,,,,,,1499.0,982.0,2148.0,23302.0,16044.0,32705.0,72481.0,49722.0,103876.0,0.992590787367,US,MS,
2020-05-08,13.0,409.0,,,,,,,1503.0,974.0,2151.0,23129.0,15857.0,32549.0,73985.0,50697.0,106026.0,1.0014985136299999,US,MS,
2020-05-09,12.0,421.0,,,,,,,1510.0,973.0,2158.0,22986.0,15672.0,32446.0,75495.0,51670.0,108183.0,1.0100198932,US,MS,
2020-05-10,9.0,430.0,,,,,,,1519.0,964.0,2151.0,22877.0,15488.0,32358.0,77014.0,52635.0,110334.0,1.0178328198,US,MS,
2020-05-11,5.0,435.0,,,,,,,1530.0,955.0,2167.0,22803.0,15307.0,32338.0,78545.0,53590.0,112500.0,1.02472222741,US,MS,
2020-05-12,22.0,457.0,,,,,,,1543.0,942.0,2198.0,22758.0,15136.0,32344.0,80087.0,54533.0,114698.0,1.0305914706100001,US,MS,
2020-05-13,8.0,465.0,,,,,,,1555.0,933.0,2218.0,22745.0,14972.0,32379.0,81643.0,55467.0,116915.0,1.0354465747700001,US,MS,
2020-05-14,15.0,480.0,,,,,,,1569.0,934.0,2261.0,22762.0,14825.0,32467.0,83211.0,56401.0,119175.0,1.03936591884,US,MS,
2020-05-15,13.0,493.0,,,,,,,1582.0,927.0,2305.0,22811.0,14678.0,32626.0,84794.0,57328.0,121480.0,1.04246797686,US,MS,
2020-05-16,17.0,510.0,,,,,,,1597.0,917.0,2349.0,22890.0,14543.0,32828.0,86391.0,58246.0,123828.0,1.04488501221,US,MS,
2020-05-17,11.0,521.0,,,,,,,1612.0,901.0,2376.0,22996.0,14410.0,33051.0,88003.0,59147.0,126204.0,1.0467454103799998,US,MS,
2020-05-18,6.0,527.0,,,,,,,1628.0,893.0,2433.0,23126.0,14288.0,33335.0,89631.0,60041.0,128636.0,1.04816393145,US,MS,
2020-05-19,27.0,554.0,,,,,,,1644.0,891.0,2493.0,23277.0,14176.0,33681.0,91275.0,60932.0,131128.0,1.04923777584,US,MS,
2020-05-20,16.0,570.0,,,,,,,1660.0,877.0,2554.0,23445.0,14060.0,34093.0,92934.0,61810.0,133682.0,1.05004627518,US,MS,
2020-05-21,10.0,580.0,,,,,,,1676.0,860.0,2618.0,23628.0,13930.0,34572.0,94611.0,62670.0,136300.0,1.05065250109,US,MS,
2020-05-22,15.0,595.0,,,,,,,1693.0,842.0,2684.0,23823.0,13790.0,35108.0,96304.0,63513.0,138983.0,1.05110566084,US,MS,
2020-05-23,21.0,616.0,,,,,,,1710.0,825.0,2750.0,24030.0,13641.0,35707.0,98014.0,64339.0,141733.0,1.0514436226600001,US,MS,
2020-05-24,9.0,625.0,,,,,,,1728.0,808.0,2818.0,24247.0,13477.0,36368.0,99742.0,65148.0,144551.0,1.05169523823,US,MS,
2020-05-25,10.0,635.0,,,,,,,1745.0,792.0,2887.0,24473.0,13305.0,37105.0,101487.0,65940.0,147438.0,1.0518823286599999,US,MS,
2020-05-26,17.0,652.0,,,,,,,1764.0,780.0,2954.0,24706.0,13131.0,37892.0,103251.0,66721.0,150391.0,1.0520213086399999,US,MS,
2020-05-27,18.0,670.0,,,,,,,1782.0,769.0,3006.0,24946.0,12957.0,38700.0,105033.0,67491.0,153397.0,1.05212447684,US,MS,
2020-05-28,23.0,693.0,,,,,,,1801.0,755.0,3085.0,25192.0,12779.0,39567.0,106835.0,68246.0,156482.0,1.0522010208900001,US,MS,
2020-05-29,17.0,710.0,,,,,,,1821.0,741.0,3149.0,25444.0,12585.0,40456.0,108655.0,68987.0,159630.0,1.05225778945,US,MS,
2020-05-30,13.0,723.0,,,,,,,1840.0,726.0,3208.0,25702.0,12385.0,41359.0,110496.0,69714.0,162838.0,1.05229987945,US,MS,
2020-05-31,11.0,734.0,,,,,,,1860.0,713.0,3283.0,25965.0,12182.0,42293.0,112356.0,70428.0,166121.0,1.0523310795999998,US,MS,
2020-06-01,5.0,739.0,,,,,,,1881.0,702.0,3361.0,26234.0,11982.0,43278.0,114237.0,71130.0,169482.0,1.05235420375,US,MS,
2020-06-02,28.0,767.0,,,,,,,1902.0,690.0,3441.0,26508.0,11780.0,44286.0,116139.0,71821.0,172922.0,1.0523713403100001,US,MS,
2020-06-03,15.0,782.0,,,,,,,1923.0,679.0,3522.0,26787.0,11567.0,45315.0,118062.0,72500.0,176443.0,1.05238403855,US,MS,
2020-06-04,12.0,794.0,,,,,,,1944.0,668.0,3604.0,27072.0,11358.0,46365.0,120006.0,73168.0,180047.0,1.0523934473799998,US,MS,
2020-06-05,9.0,803.0,,,,,,,1966.0,655.0,3688.0,27362.0,11153.0,47435.0,121972.0,73824.0,183735.0,1.05240041857,US,MS,
2020-06-06,8.0,811.0,,,,,,,1989.0,642.0,3774.0,27657.0,10953.0,48525.0,123961.0,74467.0,187508.0,1.0524055834700001,US,MS,
2020-06-07,6.0,817.0,,,,,,,2006.0,628.0,3853.0,27953.0,10756.0,49628.0,125967.0,75095.0,191360.0,1.0496354457700001,US,MS,
2020-06-08,20.0,837.0,,,,,,,2024.0,614.0,3933.0,28249.0,10562.0,50743.0,127990.0,75710.0,195293.0,1.0468724508299998,US,MS,
2020-06-09,10.0,847.0,,,,,,,2041.0,600.0,4014.0,28544.0,10370.0,51869.0,130031.0,76311.0,199307.0,1.0441168352399999,US,MS,
2020-06-10,21.0,868.0,,,,,,,2058.0,587.0,4095.0,28839.0,10176.0,53010.0,132090.0,76898.0,203401.0,1.04136876712,US,MS,
2020-06-11,0.0,868.0,,,,,,,2075.0,573.0,4175.0,29131.0,9980.0,54179.0,134164.0,77471.0,207576.0,1.03862836396,US,MS,
2020-06-12,,,11.0,5.0,18.0,879.0,873.0,886.0,2090.0,559.0,4254.0,29419.0,9785.0,55348.0,136254.0,78031.0,211830.0,,US,MS,
2020-06-13,,,12.0,5.0,19.0,891.0,879.0,905.0,2103.0,545.0,4332.0,29702.0,9589.0,56531.0,138357.0,78577.0,216161.0,,US,MS,
2020-06-14,,,12.0,5.0,20.0,903.0,885.0,924.0,2116.0,531.0,4409.0,29978.0,9394.0,57732.0,140474.0,79108.0,220570.0,,US,MS,
2020-06-15,,,12.0,5.0,20.0,915.0,891.0,944.0,2128.0,517.0,4485.0,30246.0,9198.0,58935.0,142602.0,79626.0,225055.0,,US,MS,
2020-06-16,,,12.0,5.0,21.0,927.0,896.0,964.0,2140.0,504.0,4561.0,30505.0,9000.0,60134.0,144742.0,80131.0,229615.0,,US,MS,
